Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Poland,apartment,0.35804306833642696,0.09804492189242214,-0.36548746620846073,0.09362774227095964,-0.008874848585052941
Poland,apartment,0.3406837236465922,0.3997611118807385,0.2216969604214455,0.0529362072552659,-0.013773819432459417
Poland,apartment,-0.23935444004505324,0.34028634931512425,0.5990751727079152,-0.5551882327923447,-0.001295615672684011
Poland,apartment,0.4718111607444667,0.33087874066242096,-0.24760817691742404,0.06028223942370126,-0.009461361753155687
Poland,apartment,-0.2101711294294564,0.8905546970340977,-0.2759121317112637,1.3848130405228762,-0.1268108868262474
Poland,apartment,-1.1464208650633216,0.7567101232595006,0.2508626191634192,1.547862303208379,-0.15076469056255168
Poland,apartment,0.05806456785422501,0.21293703409845918,0.017682550253101923,-0.5252714582209456,0.0025727238786965242
Poland,apartment,-1.6579604237346934,0.510918362083927,1.021940130140448,0.32724716790980435,-0.04272417730052807
Poland,apartment,2.4830021470970385,0.45381642969030933,-0.749234111122098,-0.44132150818133054,0.03775839927643466
Poland,apartment,0.31343385403472473,0.5761550374729598,0.03134121295096298,0.4170191535077707,-0.026112726108623505
Poland,apartment,0.6032728626792669,0.26688172836427654,0.23535528769882752,-0.2048069486771001,0.004777017181864742
Poland,apartment,-0.47223547708495955,-0.1517767448876894,-0.21953480940693368,0.3235423992892861,-0.026788299240530243
Poland,apartment,0.1687949034011536,0.06074767602032986,0.015783044817749312,0.08296046247827787,-0.012988478091868899
Poland,apartment,0.542431395950621,0.4329418471707705,0.15109460566804594,-0.3534759869686419,0.003086012583773482
Poland,apartment,0.28600024513651123,0.8705154564035327,-0.3899986485256728,0.7387750169997244,-0.1120122286122878
Poland,apartment,-0.3306961353701267,0.5041071965114021,0.4637671630773282,-0.23242558983909464,-0.016955344110235835
Poland,apartment,0.5328209042227924,0.3395572433980135,0.28306927952425004,-1.0458280794222983,0.024199553667681558
Poland,apartment,0.6391513111446779,0.3858767597857378,0.13465752683045726,-0.28267612524409813,0.0029232600644848294
Poland,apartment,-1.6071746921721721,-4.253098158412948,-4.0026835176425175,-0.8108033467737327,0.03209681935788436
Poland,apartment,0.30399724748180457,0.33286542307871725,0.4075057861133926,-0.854730057144129,0.015557019800837261
Poland,apartment,1.2160090024443195,0.3150582707870045,-0.030049604804292838,-0.7917170558762204,0.02653846737326115
Poland,apartment,0.6222385847814877,0.16695645524897879,0.37950047565782563,-0.9057776748625914,0.020450883215991825
Poland,apartment,-0.8294567143136216,0.8848465064703245,0.028485079921233097,1.2750781654361873,-0.15015461031615468
Poland,apartment,0.7979066142124908,0.8132686951664956,-0.6244277675485158,1.0074720717905812,-0.10655923451594172
Poland,apartment,0.9753133986290661,0.24139203331381334,0.13907468431256867,-0.812290529059211,0.02475431764885253
Poland,apartment,-1.3572794188660304,-4.558609084212578,-4.356928418117315,-0.5962929346516129,0.0357203449176651
Poland,apartment,-0.9772774432335278,0.9563043715586358,0.08272423796687617,1.0208432445857079,-0.13679218611979954
Poland,apartment,0.6016823349268761,0.405870270749311,0.07703521732358455,0.16065892080603697,-0.01059916353013083
Poland,apartment,0.28726217395009607,-0.19446011990889886,-0.34166214801347805,-0.29088086472871366,0.0050650791083561506
Poland,apartment,-1.5410538775049276,-3.379058299890181,-3.622187746018663,-0.1351376600040224,-0.0008525167646586244
Poland,apartment,0.9131993696338095,0.46651520886146963,-0.05510568047474929,-0.24926114606957916,0.004994828053068804
Poland,apartment,-0.11570562933483113,-0.20923387027000664,-0.1714633672712479,0.004510552690147624,-0.015322642926428466
Poland,apartment,-1.4708866914274066,-3.5614679491531516,-3.216706329718858,-0.390313493375917,0.012861997565257173
Poland,apartment,0.5852244103765193,0.44293627002007757,-0.02417265673393021,-0.8637481075605724,0.023969571864536136
Poland,apartment,0.2872483117071441,0.10209705684347455,0.3629513937697176,0.2055132657818449,-0.011645465442210123
Poland,apartment,0.6414072379751752,0.42243153041247083,0.11803119775045069,-0.3261798483493215,0.0025344630270167307
Poland,apartment,1.8567129124185935,0.42959870275158446,-0.3864188477227263,-0.8261587508673454,0.04454026206891005
Poland,apartment,-0.15641435691767475,0.3631833252441491,0.5578237997865639,-0.5760075804578285,-0.003982112586276888
Poland,apartment,0.8315178607718035,0.2005974307442237,0.24569266298521508,-0.5733431288356988,0.01768950948859512
Poland,apartment,0.6035822901065451,0.3957185651153376,0.08512063315089688,0.16493623962134155,-0.010867062685626162
Poland,apartment,-0.21654299795141504,0.497876263271256,0.4766354119496877,-0.6703827098158389,-0.0007740897273959186
Poland,apartment,0.2888193598730002,0.3641267429144652,0.08716955018045461,-0.4713230710949688,0.0026750961239116484
Poland,apartment,-1.2518902854670397,-4.603383017384212,-4.476641260849304,-0.5494982112428234,0.03685077204158443
Poland,apartment,0.4231543495597162,0.918222740699929,-0.49703716794255176,0.7597490782538207,-0.11028464343246709
Poland,apartment,-0.2608463174910115,0.37132768267173,0.5922225843891845,-0.597338913426263,-0.0029725908135983525
Poland,apartment,-0.6874276521787991,0.6223033793207475,0.21377352040616035,1.0277222922274067,-0.13508126307675603
Poland,apartment,0.7968559961890308,0.3025868611277166,0.1815658893873912,-0.6475310877743035,0.018361516237958984
Poland,apartment,0.15017642748896562,-0.18067721101561612,-0.29220752471193623,0.12254433530641227,-0.01109518527395663
Poland,apartment,0.05523986382823723,0.41740531278276033,0.29422111076335644,0.39278673499146016,-0.030318051639286234
Poland,apartment,0.7849169200067758,0.2775585494470716,-0.2500600174501455,-0.2580792674378299,0.006365977940116412
Poland,apartment,0.09289351904501485,1.0428808620727543,-0.49322016374399463,1.3175213784446074,-0.12944732364719932
Poland,apartment,1.1587520528449358,0.37769555634351154,-0.046639041641058664,-0.5815532907467433,0.02121763509993476
Poland,apartment,0.3813603345247292,0.33202166203371297,0.3168121342289305,-0.3654590769908201,-0.0009410280263361719
Poland,apartment,0.0243672573952522,0.34320211490744146,0.5249528259008953,-0.9385574562276873,0.0153761334866033
Poland,apartment,0.20361456350597978,0.22384145852186185,0.4861201617369272,-0.3605523917765628,-0.0032512177564122187
Poland,apartment,1.5374543726526002,0.925540569058559,-1.0725680586140889,1.19039071585883,-0.10192201434704358
Poland,apartment,-0.8393481485197605,0.39472939964660014,0.7896689552240603,-0.0701494879573219,-0.02429498580516751
Poland,apartment,0.1326033753956583,-0.025431200125791444,-0.03507279314589648,-0.39283365569367956,0.0016287669810986197
Poland,apartment,0.34042403893673784,0.42326655672140406,0.20342417430887805,0.03971206402787604,-0.013576901342597966
Poland,apartment,-2.263802501371666,-4.318457749030835,-3.9890350648831014,-0.12999313059858378,-0.002441855302376088
Poland,apartment,-0.13405629515815964,0.3971436560739266,0.5136726341615435,-0.5733994115819688,-0.0015320020717701295
Poland,apartment,0.003834885401758499,0.3527964579236755,0.4795769265559604,-0.49668312546329685,-0.001441429032550288
Poland,apartment,0.6075912368466334,0.15766894091832143,0.3202691972055851,-0.14671396314432694,0.003762373595291483
Poland,apartment,0.383707637189865,0.5424674636119782,0.15045013292992857,-0.49624003600484407,0.0024725064197109008
Poland,apartment,-0.6909104104199076,0.6250801751538547,0.21119989388047233,1.0288206281617753,-0.1346748437973687
Poland,apartment,-0.12824074609323602,0.2001454617356894,0.6685150405951079,-0.46204105530156886,-0.004383916720375927
Poland,apartment,0.2833447006800358,0.4191831387679146,0.3015492508065456,-0.45928763205557743,-6.602959495455891e-05
Poland,apartment,0.4234181066291123,0.09830041106193159,-0.26928611226097293,-0.38015846650769913,0.003640668523638244
Poland,apartment,-0.47489999596775007,0.09059424184827052,0.9242921007336553,-0.5227019494861076,-0.008512487548442983
Poland,apartment,0.5428857989413713,0.2722782687734333,0.2769128073262926,-0.2592184972046154,0.001183611327558016
Poland,apartment,0.9176178942351595,0.20651679884731425,0.19838810848276733,-0.5453585797755272,0.018584753211542918
Poland,apartment,-0.460033754076231,-0.11174419601479801,0.20170588823355792,0.3730158462235464,-0.029830772689025748
Poland,apartment,0.023006722629470566,0.14356084802491267,0.6449324784585478,-0.390186693661465,-0.005494603315686315
Poland,apartment,0.4051751560931513,0.45290530362472686,0.2697930495310994,-0.9131957557052552,0.01803522329584612
Poland,apartment,0.8736940150258985,-0.36102286124264005,0.628864870928087,-0.19975652647795245,0.02232020383126359
Poland,apartment,0.9389553501692629,0.3343979714791833,0.09201722164016793,-0.9040200504954816,0.025843320435520848
Poland,apartment,0.9298921764220225,0.5698769252028251,-0.0903361122183323,-0.7840237357922586,0.025141077857507625
Poland,apartment,1.0771418296855304,-0.13363930177869185,-0.427813589848207,-0.43686522573438846,0.02369094745075284
Poland,apartment,-0.7475181688414477,0.11017844584363244,0.5658803659969691,0.6784237264516724,-0.046303405474105476
Poland,apartment,-0.23452590939960163,0.35545669712740086,0.550073024851271,-0.14224083727491663,-0.01928734682328543
Poland,apartment,3.2318901246755667,0.5300989269371755,-1.1575192350873293,-0.26769592086084043,0.04125771741711706
Poland,apartment,-1.2638557432710662,-3.526582459906169,-3.595443765828995,-0.3958699041774959,0.016013237107189944
Poland,apartment,-0.20119694578826483,0.20592830426839026,0.7082337973748086,-0.507059825123317,-0.006557940955561657
Poland,apartment,0.2790767733740879,0.3289325872835969,0.37209089338838175,-0.40177522476556937,-0.0009200122839847227
Poland,apartment,0.6130307482018504,0.3903014879445911,0.09045384692133544,0.16073089130947105,-0.011943178543457684
Poland,apartment,-0.39278100778094127,0.011009821174786936,0.9424231457891823,-0.4439852535826925,-0.007552521495138091
Poland,apartment,3.978261832846524,0.49280230484358145,-1.5339607366889685,0.36649028151536456,0.04127839011834496
Poland,apartment,0.19696074144070602,0.3062061194129744,0.42108420969871824,-0.40329922297516596,-0.0017158456001826361
Poland,apartment,0.1289211049918631,-0.08121014666982196,-0.04191299751682373,0.08701064189516373,-0.015318476167146478
Poland,apartment,-0.16858039657401772,0.2958381987397386,0.6095424383002472,-0.5257489933783314,-0.0037699668020224164
Poland,apartment,0.5744418771552148,0.13819234137401593,-0.3233641689587085,-0.8223325908655175,0.023589000260792626
Poland,apartment,0.3759581044570069,0.18555645975613633,0.43038857641527745,-0.27617026538401923,-0.0018292663460937042
Poland,apartment,0.5085093400243044,-0.08011118144849527,-0.7065099488183931,0.17644054292682135,-0.006280238436105884
Poland,apartment,-0.022425127362925797,0.289759515790088,0.546150456277355,-0.4788178543241522,-0.003917227904122035
Poland,apartment,0.30512342932749376,-0.28976495055066215,-0.22432232443018427,-0.22205395239765732,0.00356017702658365
Poland,apartment,0.8779510630222653,0.5166364427603748,-0.07873348523148148,-0.29253844357969366,0.005143091911835869
Poland,apartment,0.8709106942250239,-0.1803272599704429,0.491122282883629,-0.2933529627182079,0.02217593702129372
Poland,apartment,-0.640016771319189,0.40823671940405193,0.5943757815661512,0.5929861474619327,-0.049132334146217295
Poland,apartment,-1.7633950220027477,-4.1972822520888124,-4.068654979593193,-0.45779587778715897,0.014831027866534742
Poland,apartment,-1.1436838147013633,-3.49567511329471,-3.732136256583114,-0.3788423266358841,0.01798100160881378
Poland,apartment,1.048185014544426,-0.029928927495440606,0.34081254207971395,-0.6665914753910493,0.01780236261947091
Poland,apartment,0.31139410090731207,0.23826692829476837,0.3874325221496907,0.08804694862765039,-0.017708052181146707
Poland,apartment,0.9858816903490599,0.23483478732680405,0.15147938828530796,-0.5571357274280953,0.017312988394459234
Poland,apartment,0.1840825872418992,0.3816804716189193,0.1868108483654272,-0.5313482456391099,0.00026353826055842717
Poland,apartment,-0.3132290767336152,0.25357867270891743,0.6607131813886942,-0.10169255134165822,-0.020937019066266365
Poland,apartment,1.1510385401992564,0.4458851299797035,-0.11353643679340723,-0.5978393394254299,0.023927262892821814
Poland,apartment,0.2283681395385658,0.26040563616946055,0.4520790904009215,-0.3811820896266498,-0.0016466042312505156
Poland,apartment,-0.9890445932564896,0.4112785700055801,0.45800680485921946,1.5005851592784674,-0.14888471668413855
Poland,apartment,-0.4005102410717263,-0.07763950784964017,1.009477889268406,-0.3895489116808115,-0.006859775555047115
Poland,apartment,0.48245443656578113,0.09956807496843885,0.4949258042518064,-0.636070421318967,0.013674782042813161
Poland,apartment,-0.9052857903604334,1.0791004161357571,-0.10702167040218045,1.4371596715133337,-0.15019036712282
Poland,apartment,0.0788465250770738,0.21599017625836645,0.6116473710844911,-0.8636178033407461,0.012067360265544511
Poland,apartment,-1.528308801821257,-4.416983302557253,-4.079788669919437,-0.22235292679640556,0.016351171211299812
Poland,apartment,0.8985149072426366,0.1519019637415289,0.23892400486145873,-0.4982639028015637,0.019955729347634666
Poland,apartment,-1.0662325078412096,0.5239969590732048,0.4164841606750086,1.403705505805167,-0.15143095563884684
Poland,apartment,0.9050254644768571,0.36150703838719844,0.07507390846049704,-0.6281853544606164,0.022001842224627824
Poland,apartment,-0.915254606216138,-3.441557436182913,-3.1738465676552465,-0.20315874460672206,0.011786849053385555
Poland,apartment,0.6056040236899077,-0.2888337038777604,-0.7405736483915709,0.2968003218096582,-0.006910874218194937
Poland,apartment,0.12243363525381301,0.004569220030492475,0.7499254595725421,-0.7139149794965018,0.010259389969569724
Poland,apartment,0.5463631742152618,0.3963186731691876,0.24677552909805303,-0.8289035277253941,0.01694601217981209
Poland,apartment,0.1712442685525037,0.6058703756679266,0.18144491346406033,-0.5651708061625526,0.00565223016283805
Poland,apartment,0.5738851428191312,0.19806374576960933,0.38758900376934047,-0.6867434566641193,0.014478555435333385
Poland,apartment,2.659123146990849,0.49178769514713455,-0.95314893717066,0.38503506305320057,0.017807230310551453
Poland,apartment,1.2231425736653116,-0.029200898193740808,0.2551586067200691,-0.6063989217484844,0.019211166511499823
Poland,apartment,0.6524912314796019,0.6458965996756524,-0.3933568773121279,1.001622669018772,-0.11344837645866795
Poland,apartment,-0.02867155015231627,0.22372789281614855,0.6089613472442323,-0.45494748915201366,-0.004704454556534987
Poland,apartment,0.7841825002580866,0.12935902208220335,0.38456468583852754,-1.0234300922849415,0.03086310429371205
Poland,apartment,0.48652670528730224,0.25741436441522914,0.37139790094912256,-0.7333678594162512,0.015398020555662672
Poland,apartment,0.8231109522532046,0.047789930135928436,0.06574186867049626,-0.5431372147380685,0.019213068240922906
Poland,apartment,0.23945293265959416,0.12362062724621119,0.5595111111224591,-0.31174839145155686,-0.0038597576070526765
Poland,apartment,-0.6544600261808212,0.6138504833418903,0.5355262915728701,-0.14285544986583693,-0.022234507457516258
Poland,apartment,1.272948944427719,0.408072264763346,-0.18999829169561194,-0.0807771911575255,0.006613837509299791
Poland,apartment,-0.09397840225321287,-0.0023796876448729286,0.8680139062633399,-0.7970557386581946,0.007783882043660213
Poland,apartment,1.2156096823801246,0.05296715385017496,0.19002679734493477,-0.6487332448156404,0.020928501231322772
Poland,apartment,0.17930509132914393,0.21286660250921752,0.49185064466244244,-0.33519335998724353,-0.0007863576259544264
Poland,apartment,0.6621190628229465,-0.8377212247901368,0.9359065873329729,0.9070538843729,0.010034708183033973
Poland,apartment,0.6310109425142184,0.312767876688412,0.2828577049493661,-0.7625762244538984,0.015221845719786296
Poland,apartment,0.6465658418976797,0.07208748160259024,0.45693475271864314,-0.8679996930405953,0.016650139560306514
Poland,apartment,0.20043224288811276,0.1050474163958247,0.5778677970659442,-0.2904187469596194,-0.0037905490475424017
Poland,apartment,-0.5951110445477032,0.4164918942465465,0.6634672895985873,-0.016811815789864643,-0.024782377268023823
Poland,apartment,0.0007836857521179489,0.41453802770964754,0.3936081794523949,-0.10393809104193001,-0.018343331213285994
Poland,apartment,0.8825545220468294,0.4790721364426273,-0.02038140330403915,-0.6820231196159666,0.026132454233853724
Poland,apartment,-0.08257993578954304,0.3470267174183438,0.47727109069429674,-0.07875539333259186,-0.019386988921631872
Poland,apartment,-0.3510823237268389,0.3038298610016176,0.589731443175543,0.30033074818757205,-0.033737789147583304
Poland,apartment,0.2802455658965213,0.2353663968028066,0.5020229097022822,-0.8167439715895624,0.012024398600790452
Poland,apartment,-1.1182213678394892,0.04724973530500227,1.0982220486196197,0.6276799919105245,-0.052867582471833256
Poland,apartment,0.5042170398233514,-0.07280733851268265,0.6813930477323433,-0.9985088015568812,0.026763305903320603
Poland,apartment,-1.4426339524706528,-4.176387655674057,-4.046825529231778,-0.7720985542477287,0.03348176727031682
Poland,apartment,0.5937026166429884,0.33282782635336566,0.28266818606402433,-0.7861555735034045,0.015152525207037493
Poland,apartment,0.8018999333575787,0.11552965095430717,0.3290456224971149,-0.5400826788586247,0.015330397365152253
Poland,apartment,-0.25287660119457966,0.03761844274641644,0.8530710579098121,-0.4104872823907017,-0.0069062232357522445
Poland,apartment,0.8829299111714495,0.25544825661558235,0.12698362333030988,-0.14081439792084363,0.0011062757357126224
Poland,apartment,1.2252019525978808,0.4787147998394954,-0.12927556696319337,-0.6805935010842085,0.021204606723213153
Poland,apartment,1.0026691771284975,0.2631106422674242,0.061782260315677295,-0.10078848349364578,0.00311626967914694
Poland,apartment,0.6422877878154508,-0.3369734607945541,0.8258562421151139,-1.0701762945169475,0.029501520680604135
Poland,apartment,-0.025859303394819486,0.09453966558870337,0.697603001608212,-0.3637223578506572,-0.005270192921805478
Poland,apartment,1.4174014428224098,0.24213721173741873,-0.012120060956605472,-0.8772061026901534,0.03637096097546846
Poland,apartment,1.141223443931394,0.2428257965310021,0.008526629806715294,-0.039821225426346245,0.00364172826784186
Poland,apartment,0.31692127022323646,0.36182436475088975,0.33817069587775367,-0.43271940289398564,-0.00331939059134815
Poland,apartment,0.6750397872302629,0.41487500318232234,0.05822034683276649,0.13779376458076525,-0.0137284950161763
Poland,apartment,0.32734173230326047,0.1516328557318644,0.5469163103902396,-1.023474691456677,0.01680087498829441
Poland,apartment,0.3816427454624055,-0.09182211647616985,0.7249584580966325,-0.8789549589513512,0.011862407115839418
Poland,apartment,0.49956124676541314,0.2290558059641682,-0.11619033444114484,-0.34974769521224114,0.004143821636334711
Poland,apartment,0.4754629561996521,-0.029305282667046316,0.594168333348391,-0.5568998839845862,0.013391579011182977
Poland,apartment,0.9253641700912345,-0.044561524506274555,0.3942835806342628,-0.40764047852257435,0.01574020860441405
Poland,apartment,1.4618642985113792,0.06085347386408117,0.07444394985512327,-0.5900578599657722,0.020469561708896772
Poland,apartment,-0.1908941763066728,-0.08364925467691699,0.9725355172956639,-0.7735658143524553,0.007435658211918975
Poland,apartment,0.3231294701341299,-0.2951843807993069,0.8964197085392975,-0.7564588694100753,0.011784422971979394
Poland,apartment,0.5659792844201305,0.045240086158100525,0.5212562819695931,-0.8879818766014559,0.014953699155208562
Poland,apartment,0.48788795897911585,0.144537618395297,0.46036036289161775,-0.6667833267034555,0.013642166786292459
Poland,apartment,0.6405139734546891,0.08933200221853164,0.3770696696110486,-0.1335652425746264,-0.0003057269357247906
Poland,apartment,0.049644230426606664,0.41473178286621365,0.37870147697890844,-0.10285220230751159,-0.01885595063778752
Poland,apartment,1.6917936383655738,0.07295306559734854,-0.057996455108091344,-0.5007288125315092,0.02228110019737143
Poland,apartment,1.155199665852398,0.006590376516975799,0.2776031124834381,-1.1537612672065902,0.034658115817386134
Poland,apartment,-0.2969782610396151,0.18693917587137193,0.7646581442303123,-0.5197485950622907,-0.006603179621512549
Poland,apartment,1.220828118091863,-0.18488075167706977,0.375778708344101,-0.5154930267799113,0.018181938961733844
Poland,apartment,1.5506969946813558,0.25266172038373663,-0.2068378401324286,0.1074958624811801,0.006427530721740549
Poland,apartment,0.6500188807377206,0.08909219495528045,0.37846118945373775,-0.14058789260101148,-0.001400794647281924
Poland,apartment,0.550329830581404,-0.20937463927346797,0.7186318777876222,-0.7261279922976558,0.013589629090875226
Poland,apartment,0.6213205783548416,-0.14633106678189095,0.5547117415107009,0.008049909651782827,0.0018649088788581566
Poland,apartment,0.6207779582128303,0.16183541617588715,0.4010454758771771,-0.6624581235872165,0.013693711039290696
Poland,apartment,0.012033900824149759,-0.00246557317299171,0.0589497807627042,-0.4424716219580324,0.0006043255253416678
Poland,apartment,0.6391029595903532,0.07324000327473246,0.38926875143334044,-0.12360382749442175,-0.00020045326921488532
Poland,apartment,0.07377182886238959,0.6401993814385988,-0.17596352813609642,1.538699132384752,-0.13347340291038656
Poland,apartment,0.7941541793406679,-0.0065489279500220475,0.4509007049512855,-0.778419126362737,0.015255198229835955
Poland,apartment,0.8633017917284158,0.037506118104461195,0.3838053062772906,-0.7790598593393177,0.017574671302283268
Poland,apartment,-0.01888358039290865,0.231291443151212,0.5922475269400781,-0.44737196761748316,-0.00492618161808842
Poland,apartment,0.9633934072635015,0.2350842024523577,0.21577239258443237,-1.0321991069183603,0.033991532862525126
Poland,apartment,-0.024822178712936946,0.3500330136429536,0.49857436662894,-0.5127462909653623,-0.0028899650768232335
Poland,apartment,-0.05868639148784615,0.05157800905003465,0.7594101266507182,-0.3728064775439052,-0.007471359859777741
Poland,apartment,0.32897175467027523,0.5147638735203517,0.21749759110201333,-0.5384110069149313,-0.0012232485410031413
Poland,apartment,0.1789238973343984,0.18912617768621467,0.5834135555125136,-0.3533075604492379,-0.004949684537832713
Poland,apartment,0.6399505145571575,-0.03540955516155342,0.4727009673958957,-0.0648197375711299,-0.0005508294038489156
Poland,apartment,0.9124643855266172,0.10112707892418757,0.2412091964366832,-0.05729429360065975,0.0009869924305279795
Poland,apartment,-0.22832005182234766,0.46840976898024234,0.51800795166291,-0.6851951709324399,-0.003900151607992205
Poland,apartment,-0.37989519284327344,-0.026309303629968105,0.9727858520981888,-0.4329956808787195,-0.00918964458711641
Poland,apartment,0.7165587605925378,0.20658948837274946,0.31235883094935163,-0.6456965069918117,0.014872550446771063
Poland,apartment,0.17109487326749526,0.23432896025554098,0.5183316838142865,-0.420291603503602,-0.005685192286689544
Poland,apartment,-0.6645951747686936,0.1727527483072245,0.905408085450294,-0.19521550580601624,-0.02497814012140678
Poland,apartment,0.08723193433706217,0.8951437928446995,-0.046342747580375855,-0.06555621891917508,-0.014783530022992377
Poland,apartment,0.777388156268353,-0.05964459239831533,0.5327448763248813,-0.9041312502027173,0.028637542797732243
Poland,apartment,0.9446522094602355,0.18409712625984523,0.2187961487139015,-0.554021041598145,0.015697431975995983
Poland,apartment,1.0723873362599556,0.2712025595895217,0.031218571792052417,-0.10088571044437761,0.0012005227795509968
Poland,apartment,0.589827679153218,0.4404898864791661,0.08114125558192262,0.09106818142732706,-0.014473225050632187
Poland,apartment,0.9080934119162096,0.3283253777633834,0.018185502805569076,-0.6693588683471479,0.019702127641366297
Poland,apartment,1.165767549290429,0.3983321080131826,-0.07435329163094975,-0.5806852303941847,0.021729675685050673
Poland,apartment,1.9490996808869547,0.09919208875426822,-0.1646154654960819,-0.5915447351250792,0.037575963222277776
Poland,apartment,-0.1847711085212147,0.26403887606461235,0.6645589297187882,-0.5543616485590951,-0.007507761962379277
Poland,apartment,-0.7259627254116602,-3.831165786234508,-3.2144976412931463,-0.4197659647633282,0.02805392435611524
Poland,apartment,0.6403590561825678,-0.11556139962203983,0.5339602871852891,-0.021983992415287305,-0.0006457226670091
Poland,apartment,-0.5403075490780127,-3.789345736661795,-3.675657325767791,-0.9436569055338091,0.047790693266136386
Poland,apartment,0.49650935081333253,0.09997482179406167,0.49615002837828903,-0.6475279366195432,0.012272609585735334
Poland,apartment,1.095730908207975,-0.09869372019873297,0.3676399056550988,-0.6046253119691869,0.017411213593850793
Poland,apartment,0.21366284636708732,0.2732643031803098,0.44864914162759095,-0.39737577647283795,-0.0037394268717039062
Poland,apartment,0.49749638523588013,0.10112096523439469,0.495361342288324,-0.6489902056430263,0.012187972305940943
Poland,apartment,0.9355787343328369,0.4253888498312215,0.026746751155813826,-0.6946113629881111,0.020811835755927887
Poland,apartment,0.597016309728799,0.5198846888043483,0.08683509904126846,-0.4540286803446321,0.00015930315861023697
Poland,apartment,1.472512286047169,0.07330764567783452,0.02628311610636006,-0.2711462416376767,0.019961389776796578
Poland,apartment,-0.7695843453841843,1.2506587807201999,-0.3026201357691839,1.8960949109240863,-0.15749807233586344
Poland,apartment,0.21136635462798262,0.05945601106985262,0.6144133470110738,-0.2732063593150229,-0.00526227933355402
Poland,apartment,0.43971675916427316,0.2666710004911756,0.2833004735446156,0.14895346277845298,-0.014990544507242928
Poland,apartment,0.6338668820846941,-0.20632866669999197,0.715141094816985,-0.8654953810065469,0.027209875853973803
Poland,apartment,0.1899857989422505,0.40397163337194875,0.38665690326424923,-0.5377843483799792,-0.004885724004299431
Poland,apartment,-0.2360100099178897,0.0019175862814447765,0.8827077656762545,-0.40335392149237637,-0.008995186602068776
Poland,apartment,0.6394827136803366,0.043630653900383,0.41206855715155283,-0.10757995984550885,-0.00033718000604703675
Poland,apartment,0.19868922560832364,-0.1466008512111172,0.8939386836875773,-1.0718994127627406,0.023092646575571828
Poland,apartment,0.34650570391918284,-0.17698560319467893,0.7781475781814698,-0.5314038681431416,0.01096459449299931
Poland,apartment,1.0524081113534909,-0.16558122843816617,0.446881323641047,-0.5916185279758299,0.016092730052872768
Poland,apartment,1.5032655951739071,-0.4248504502279906,0.47443054705150384,-0.7286986170778303,0.03400425070312697
Poland,apartment,-0.20707307648943424,0.4359004077258491,0.5456917253151953,-0.6832604430361101,-0.006275818594189226
Poland,apartment,0.6497726274315511,-0.1951829558369798,0.6664559785028368,-0.7132961431497663,0.013142517939144484
Poland,apartment,0.37023326790309535,-0.23528380009903704,0.835226927084485,-0.7874276021933271,0.011761422723351699
Poland,apartment,-0.21901341716005518,0.002252200053804686,0.8117712871417604,0.06100071393263304,-0.021567746282084483
Poland,apartment,0.6485691150482329,0.052372302551913594,0.4065321109663842,-0.11916525517402272,-0.0013802354963648202
Poland,apartment,-0.02236834849210247,0.06803539387849723,0.7185010579019853,-0.35151543494584003,-0.005805298504130485
Poland,apartment,1.2262920238804487,-0.04009137180322383,0.30599489383209577,-0.7732716678722245,0.031215507298188696
Poland,apartment,0.4989900335458577,0.3062427940512282,0.29765492922597225,-0.344306287789128,-0.003475081165986061
Poland,apartment,-1.0570846715236684,0.266576737103848,0.9590509742959606,0.08602633278916638,-0.0395365218866703
Poland,apartment,0.5162660780269225,-0.20444139674263387,0.7432319454778875,-0.7613175818508726,0.011851409532581987
Poland,apartment,1.600703505862803,0.23544141222016804,-0.09080459215866138,-0.8186612568233415,0.03672431760497046
Poland,apartment,1.2220953509150456,-0.29510895900042,0.4608373044118671,-0.4552046738874831,0.017539319343414253
Poland,apartment,0.5068461857122489,0.1160939880626471,0.4846441055779383,-0.665329590706201,0.011455643849289867
Poland,apartment,0.22442130767423252,0.17909204127617268,0.5233157209066485,-0.3511188185432354,-0.0058153722626489825
Poland,apartment,1.2313330527123896,-0.13950319044174958,0.3419211024931048,-0.5492509753539587,0.017346628325499908
Poland,apartment,-0.388720042968024,-0.20609974716019555,1.1092311851563166,-0.3288610872079821,-0.008409152455755032
Poland,apartment,0.42287276927878703,-0.09284280565863204,0.7402585002604186,-1.02200564596734,0.025230641838188586
Poland,apartment,0.7097403180959957,0.0506834122281965,0.4334788938791841,-0.5489034884720735,0.013783488883647945
Poland,apartment,0.5613763867321974,-0.242332614856856,0.7454691136274898,-0.7159987862595772,0.012164359023319606
Poland,apartment,0.24281419081609723,-1.1576284822753231,-0.7392068770582406,-0.5098257015753679,0.015690699833620647
Poland,apartment,1.0913887810034633,-0.033052742588833735,0.35796732334048803,-0.8100006475614664,0.030954061294529482
Poland,apartment,0.762170054336792,0.06509203794623906,0.40793972563872216,-0.5587649923420022,0.013017411618598793
Poland,apartment,1.2151032556104853,-0.4159567781194694,0.5524140460388206,-0.38441658894587993,0.018163230118734636
Poland,apartment,0.01156638567511352,0.2364817053293917,0.5914758786201192,-0.4748658444584407,-0.00786495931519849
Poland,apartment,1.2293951294558125,-0.2259598832626039,0.4085507101150363,-0.49899962353614125,0.01699467018282727
