Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Italy,villa,-2.554517498664892,1.049941157568725,0.2908914660935012,0.4811027201836298,0.5913769914371327
Italy,villa,-2.733976624597969,1.7486484088889145,-0.29000177399015137,-0.010047345731357571,0.0818482521568369
Italy,villa,-3.1099560543975238,1.343015253588461,0.26208268438109167,0.9055494593202337,0.33491900951916115
Italy,villa,-2.8908187821587297,2.4696715350275245,-0.876826988279726,-0.4379201006526741,-0.11575061673910612
Italy,villa,-3.035169001925756,1.7366106821421006,-0.1490001267073778,0.3752930537453158,0.021538026212565432
Italy,house,-1.5114205616359913,1.5128431644694489,-0.7160650946306298,-0.7399854910768392,0.14925717143418166
Italy,villa,-2.952527946162292,1.9021366207962846,-0.32767717985252287,0.08962828119323252,-0.1128425771742613
Italy,villa,-2.4060165924543027,1.5097755805419675,-0.20488941611100092,-0.24331129452201827,0.166538271724603
Italy,villa,-2.4513469146938047,1.7980030023828453,-0.4590025282899591,-0.3829133669741018,0.17922949119269288
Italy,villa,-2.487356499531669,2.00504489612587,-0.6427666765967458,-0.47957312077191794,0.1997691510396721
Italy,villa,-2.103477853180131,1.5604898084996135,-0.37900764852741864,-0.6478830959739609,0.24946745951277793
Italy,villa,-2.371114260529269,1.9871748873749202,-0.6569686730528472,-0.6604822632367352,0.12197327969857387
Italy,villa,-2.421850761051899,1.2562873376998633,0.03463250319177476,-0.012785309323702306,0.2447598309581659
Italy,villa,-2.1883215383976413,2.049006087408681,-0.0018449571237211316,-0.36458332655133124,0.1523165009627797
Italy,villa,-2.3783956900220913,1.7312310485510103,-0.4164920321672237,-0.45838529886446433,0.11795440234822857
Italy,villa,-2.7356416343460146,1.7068288556466547,-0.2506296080834752,0.026087283705411374,0.09185124175970699
Italy,villa,-3.2397418793226946,1.9755939925072372,-0.27209571015338885,0.3743320514090428,-0.22153116976079573
Italy,villa,-2.622771793317049,1.5767230714869716,-0.16343737470353475,-0.08156672804202086,-0.019704518114933546
Italy,villa,-4.5525577277018625,-3.5997874896811473,-5.280474173101761,-0.2851581389951039,0.32648129930394054
Italy,house,-1.0207092809118996,1.3873988370249817,-0.2680457185631136,-0.8918812348011375,0.21838106421011166
Italy,villa,-3.2409514883855546,2.266363946308556,-0.5405821426981187,0.156986682319894,-0.24480856286603342
Italy,villa,-2.7157914752235186,1.8869782698091402,-0.4235567398567967,-0.1499678941059606,0.04331250713203916
Italy,villa,-5.581695642330362,-3.2478013258150553,-4.528550664089741,1.1641570433887356,0.03200322890596769
Italy,villa,-3.81211928487082,2.4272967756846966,-0.4426817253328167,0.7082214324560939,-0.47954220824904326
Italy,house,-2.05824509235337,1.090670128209039,-0.08444269257641077,0.20812170053241022,-0.07312741310722354
Italy,villa,-1.8351450194807686,-0.3655803332185638,1.218392385947097,0.10011679727611575,0.08560718557475322
Italy,house,-2.6900337890214665,-0.513912222345262,1.577976819744649,1.790182861979874,-0.4226453771085619
Italy,villa,-2.436204490120096,1.3041896922044838,-0.004949689899580594,-0.02256034413987277,0.2529451316384284
Italy,villa,-2.6150518543860346,1.8879854420400468,-0.4507863679552216,-0.32255673126220674,-0.04268797608481251
Italy,villa,-2.982631434475995,2.0557955691513072,-0.4615852513479779,0.026282490056192407,-0.09705127404781407
Italy,villa,-2.0484018879912296,1.5151871506411374,-0.3513228964324005,-0.7076910889913061,0.20450549432531992
Italy,villa,-2.445275756472375,1.8484804932832912,-0.5076421236543954,-0.43199419318899496,0.1704414906097547
Italy,villa,-2.7157914752235186,1.8869782698091402,-0.4235567398567967,-0.1499678941059606,0.04331250713203916
Italy,villa,-2.3435685312960812,1.6846252223582008,-0.3824094981750957,-0.48291285268134243,0.09013243283289052
Italy,villa,-2.3124281006709966,1.4321302224594992,-0.1594931057285185,-0.35275551628762053,0.0738431551500828
Italy,house,-2.764767417298031,1.2000817249133306,0.12688340293654554,1.0699561850191,-0.425646066695416
Italy,house,-0.5720734937751535,1.023000395725076,0.07362105372682114,-0.9169804517473115,0.17000181644641735
Italy,villa,-1.926614800874956,1.6264560945667446,-0.43252168169164096,-1.1004992192019833,-0.08978672780570059
Italy,villa,-3.24934511641351,1.7688349097535245,-0.07821812753762035,0.553730334605057,-0.16800454428008751
Italy,house,-1.4371945959794503,-0.23585600448938054,0.9541714325248555,1.0205778063246411,1.3336337539399818
Italy,villa,-3.0194351919802735,1.4556465334300677,0.10987793319929609,0.5807949930555396,0.09105400997065813
Italy,villa,-2.0071029900131614,1.7299812389570173,-0.5608775108201138,-0.9309875399871358,0.19266196693316903
Italy,villa,-2.337960543578129,1.5586680104469601,-0.2682650675194042,-0.40051753608842805,0.08976696614585628
Italy,villa,-2.658504745114168,2.2033005966421797,-0.19047994884795555,-0.00807904836718051,-0.16512841696907402
Italy,house,-1.337817702167295,5.185444557004789,-6.336011123692446,-6.333278026914596,6.771279409716841
Italy,house,-2.6271012606954223,-0.08590515850113122,1.1827027234887149,1.3621730100540588,-0.6459989920824435
Italy,house,-1.0116119924161073,-1.2000930398837895,1.498569023104438,0.3766738255518404,0.297560728620982
Italy,house,-2.6271012606954223,-0.08590515850113122,1.1827027234887149,1.3621730100540588,-0.6459989920824435
Italy,villa,-1.725613600899435,0.688792765411921,0.31044372835728307,-0.6893325047249655,-0.08292919493591502
Italy,house,-0.907416442729041,-0.5578420164651994,0.9117736193202637,-0.2548574154076543,-0.004427142354503753
Italy,villa,-2.337960543578129,1.5586680104469601,-0.2682650675194042,-0.40051753608842805,0.08976696614585628
Italy,villa,-3.2233342216247505,1.760868740661509,-0.07924820829279398,0.5091831062582358,-0.2023768128512567
Italy,villa,-2.3598376557317695,1.903873310362133,-0.5816679972765629,-0.6169975025869434,0.10816288323219257
Italy,villa,-2.387201605748863,1.7949714066417612,-0.47322044067173086,-0.4907897202751703,0.12389629117262807
Italy,villa,-2.63664232826286,1.8727194567752503,-0.43123102647298617,-0.27533608975396195,-0.026169669491794275
Italy,house,-1.7216068877329689,0.8723799792331283,-0.022174111266294514,-0.06094095014952258,-0.007753301550406887
Italy,villa,-2.611785260337359,1.918731577234304,-0.48004711297454794,-0.3503871558090385,-0.044135812428645546
Italy,villa,-2.6341101375518847,2.0852010599075936,-0.6295798408732487,-0.43622464269024575,-0.01918856719554601
Italy,house,-1.7119538864750434,0.9447057836363084,-0.09060796133272885,-0.1319172239526984,-0.02985440138103179
Italy,villa,-2.600657658343569,1.4954194842682942,-0.09546438918143176,-0.06138183682707776,-0.03445605588743553
Italy,villa,-2.3559164452002936,1.115775203881184,0.1415799140541198,-0.0349794793838442,0.18169082971324668
Italy,villa,-2.6620678745880597,0.9299900252360002,0.47641217629856814,0.36212713946099007,0.2939051110258899
Italy,villa,-2.2615242915654274,1.1616967093716604,0.07109922610149652,-0.24948263223009867,0.045436355449705604
Italy,villa,-2.382831308911413,0.9523307584732095,0.30280097838544695,0.15408279708273237,0.2768600602328499
Italy,villa,-2.8347530033976938,1.3079337825427624,0.1793415034276832,0.31370714666177735,-0.1653658144392029
Italy,villa,-2.297381280324468,1.5171638580340192,-0.24064476898658146,-0.4396347891313003,0.0547165011555685
Italy,villa,-2.954201531174831,1.1583524012928443,0.3625695888098875,0.6894340681806986,0.084970030775473
Italy,villa,-2.558216553726265,1.4538876401302092,-0.06923570472164849,-0.10684437030190702,-0.07682120124598567
Italy,villa,-2.6873135212398944,1.0795942632497963,0.3179834354139436,0.44402518684761083,0.20738091007531864
Italy,villa,-2.600657658343569,1.4954194842682942,-0.09546438918143176,-0.06138183682707776,-0.03445605588743553
Italy,villa,-2.733321489296391,0.9023273912854839,-0.7710266451569898,-0.28144363025901614,0.13213321592572214
Italy,villa,-2.3124281006709966,1.4321302224594992,-0.1594931057285185,-0.35275551628762053,0.0738431551500828
Italy,villa,-2.8925238193016294,1.2389409474671373,0.2618711161500259,0.4835865185595762,-0.05896513582740912
Italy,villa,-2.428998811159018,1.2123544891365008,0.07816707693390199,0.03813578696222289,0.26944257519544795
Italy,villa,-2.303802469827363,1.115741718502746,0.12471684569242732,-0.13759824978770768,0.10635494883801305
Italy,house,-1.0007377612621082,-1.1869608372965437,1.478191556775422,0.33034733079902595,0.2566670292949409
Italy,house,-1.75780526775313,0.6644228421192716,0.17985524951603327,0.1703136734885897,0.09166387821877946
Italy,house,-0.9226734926054017,-0.5291043933149323,0.8944224324260394,-0.23586628221938585,0.024326249043031482
Italy,house,-1.382570076923767,0.7518546002585514,-0.04810017583238167,-0.40251163695953357,0.046359042885123124
Italy,villa,-2.4923757005443643,1.6529881925929828,-0.2650832578472775,-0.3562567920715273,-0.13943936738531063
Italy,villa,-2.015735636238607,1.5679154985158068,0.2902905605231926,-0.40439697134164293,-0.018018608982912673
Italy,house,-0.6687726402369146,-0.4543490670761194,0.8392411115415573,-0.655189340926269,0.08675091498345663
Italy,villa,-2.810009973563597,1.5261139569061162,-0.023540352597907422,0.11232921659027958,-0.22635039914565735
Italy,villa,-2.153356426023269,-0.36005049549433893,1.3461091877232576,0.5083869393959118,0.08174838279617873
Italy,villa,-1.7436890340855504,0.48861334129323275,0.4833105001439932,-0.5469383669780588,-0.07569628132448371
Italy,villa,-1.765072230289662,0.27662812625631045,0.6650862123478329,-0.3933166953879729,-0.054401003560644735
Italy,villa,-1.7551418785556578,0.3857010896473868,0.5719667881722883,-0.47050606112268645,-0.06544566083275888
Italy,villa,-2.5701834109488324,1.3766095734339618,0.003708802928807975,-0.030045585519741534,-0.054578043959727145
Italy,villa,-2.3895204497163576,0.037235264048678836,1.1003430322754133,0.46626749364920383,-0.17470274817951215
Italy,house,-2.9441278703840936,1.211292044176395,0.18947453550134022,1.2190988228661428,-0.27127787680063503
Italy,villa,-3.038369038798839,0.9996896717852183,0.5613331840582323,1.0583309332502455,0.36571129206285113
Italy,villa,-2.643221964107431,1.4912930198755656,-0.07955755272538415,0.019766850887468372,0.01712122831020357
Italy,villa,-2.910763988296629,1.8799808611815612,-0.3184412459274513,0.033141394006325334,-0.1521235980861965
Italy,villa,-2.039463793710118,0.5909512576761975,0.5101303721788011,-0.2791672588991309,-0.18456492729698518
Italy,house,-2.686798435994362,1.579002529711071,-0.24055216990692993,0.6413987262785686,-0.5926205566448461
Italy,villa,-2.3008051014024447,1.5301138124390692,-0.25159106497049705,-0.4431238777521287,0.05732956570959988
Italy,house,-1.8295115612708932,1.682889718589229,-0.18423697224615293,-0.19086023150203824,-0.18854619560749034
Italy,villa,-2.261675763974893,1.2287772488808901,0.010950081758855796,-0.2965904795360607,0.038320261752598596
Italy,villa,-2.6119748717059816,1.7366487997714708,-0.31239690877370696,-0.21754123909465078,-0.04345360926293675
Italy,villa,-1.9820476770021702,1.1450067836347315,-0.031535863356962485,-0.5563176119814528,0.15908430236255716
Italy,villa,-2.5718002896606627,1.032287171023296,0.31522667371820595,0.22698007295509035,0.013405287098318478
Italy,villa,-2.2028054135835915,1.1495169494022217,0.06671756354989589,-0.3446590812162629,-0.019020417421669298
Italy,villa,-2.285298940887289,1.1571574615894515,0.08183882996407361,-0.2027244969173099,0.07514346551286925
Italy,villa,-1.8385132587034754,0.5013086048152627,0.5109089558849448,-0.5844508443991067,-0.07219024175536191
Italy,villa,-2.250867095247963,1.6043957185995774,-0.33148237699802585,-0.578291397747429,0.019022506492127566
Italy,villa,-4.699558088636617,-2.5105088436239993,-4.333463183976788,0.22492541699284058,-0.19109557661418072
Italy,villa,-2.3555437449620205,1.2643854130402878,0.005375576326385893,-0.15019682586947167,0.14756905455055347
Italy,villa,-2.568221370223341,1.106828060079959,0.2465689491895248,0.1637931462560743,-0.009594249225127855
Italy,house,-2.7027736006113545,1.193333495922032,0.11025699561709253,1.424977868194438,-0.1900201433535618
Italy,villa,-2.2492071107202283,1.2095043268678356,0.024972607381862664,-0.30507930388688403,0.02633785731286035
Italy,villa,-2.533741119981982,1.7203634786203494,-0.3167209640433228,-0.3361557620969756,-0.1068493876553561
Italy,villa,-2.653871153943065,0.8733901151370929,0.49659525231486906,0.5423640113018059,0.2232206371492507
Italy,villa,-2.235075785128403,1.1094298896650598,0.11067581481167384,-0.2604931187662625,0.020050294750939817
Italy,house,-0.5857434967230499,-0.07591641888189392,0.3918941361330546,-0.892143158905643,0.06920246818278374
Italy,villa,-2.6109947093169854,1.0959843269731415,0.27156575326398175,0.26043959298064223,0.061785086573594675
Italy,house,-2.9054138803117144,0.31104779329601223,0.9646810109537438,1.4447661182315965,-0.7813957296031611
Italy,villa,-2.5429637010988166,1.2320808639976804,0.12602305845700226,0.023703679934378077,-0.06800917318065924
Italy,villa,-2.557873644121923,1.1859617350398177,0.17190195077289727,0.08520061308811915,-0.040473540892635905
Italy,villa,-2.5245995941624977,1.1788110313801874,0.1683776132798235,0.02727028162512363,-0.08406494840303123
Italy,villa,-2.86817660832539,1.346973904504294,0.15477513281647287,0.3503735399643935,-0.1249384122963007
Italy,house,-0.8610249003978986,0.04700161353320673,0.3969699450891529,-0.6704416434007489,-0.06240816654312816
Italy,villa,-2.2391035150454157,1.3630316562371314,-0.11534689405065297,-0.4291899446491997,0.007085386551873125
Italy,villa,-2.495742794503579,1.172877944045725,0.1655586771554521,-0.021696490505222907,-0.11971152550738354
Italy,villa,-2.0175022344101556,1.2969673390390917,0.5809947447716874,-0.17256281552849254,0.02945940825443683
Italy,villa,-1.988296283507087,0.8708841325278057,0.2161456018218319,-0.3504573242921443,0.2002852233783181
Italy,house,-2.6809400694166308,-3.664986358584176,-2.449674441373795,0.1618487461663688,-0.06791676541300849
Italy,villa,-2.0477922088212974,0.6128066845584725,0.4938002703920398,-0.27692683884499,-0.17439792460861814
Italy,villa,-1.9217441892431022,1.031276511377247,0.05516412065744937,-0.5817232275968838,0.10430765752233524
Italy,villa,-2.331929242485139,1.1301715253693052,0.12045623885780787,-0.09386701864627398,0.14280151532630214
Italy,house,-1.24977040362537,4.806876180569422,-5.729643463510284,-5.824872315225891,5.940448796613422
Italy,villa,-1.9743276516102433,1.0402840591225253,0.060439452884197005,-0.4963971060973809,0.15990180271419138
Italy,house,-1.0709227308879479,0.7482387197026046,-0.1708121696948112,-0.7720329573298086,0.13679423407247218
Italy,house,-1.146950319671102,0.21016526948006434,0.28441175914631095,-0.2942105445587185,0.26994353747059546
Italy,house,-1.6608966105359229,0.5568681370765122,0.24433572123253297,0.055004518551650325,-0.03325573830231484
Italy,house,-1.0818708365882774,0.6199467408430779,-0.05265211182688821,-0.6647024552702003,0.15007350700675187
Italy,house,-1.3925295445259658,0.5181408948630435,0.16480133123653604,-0.2173450317744229,0.08849117135837017
Italy,villa,-2.864425577147676,1.4026088015050582,0.10313038675679595,0.3014238863970861,-0.14178239685523883
Italy,villa,-2.5297662073428744,1.3333581551422613,0.031630671171787424,-0.07195036696077695,-0.09655617920378026
Italy,villa,-2.5245995941624977,1.1788110313801874,0.1683776132798235,0.02727028162512363,-0.08406494840303123
Italy,house,-1.089692676970997,0.7366461669229618,-0.15586316459398242,-0.732795508487887,0.1529331961819111
Italy,villa,-1.900706847649075,1.3098110082551886,-0.19913090989654608,-0.8044446500399429,0.08895195326144963
Italy,villa,-2.0860281468733874,0.24415562760339538,0.8127126445205937,0.002567988002162443,-0.11277260116272146
Italy,villa,-1.9322911236043279,2.9753991058390743,-2.0174627316879685,-2.467680178255839,1.1621620018816519
Italy,house,-0.9253681752949428,-0.3515557057584942,0.7483665020916079,-0.3280236620202097,0.022979879942002786
Italy,villa,-2.862156041326664,1.212367928189954,0.2749405651364895,0.4401039382393427,-0.10249692444719691
Italy,house,-1.4461871844874845,0.7091468458424818,0.00808997662064911,-0.25643572954865074,0.12622166270100826
Italy,villa,-3.1000440175835657,1.4200612807434259,0.1919558285452665,0.5267753215146993,-0.3049224062866298
Italy,villa,-2.505763035223379,1.7701189298620603,-0.3688738503612256,-0.41633655150748566,-0.12286189672203165
Italy,villa,-2.180696414619219,1.3460775651766863,-0.11372514474512779,-0.5139400288105004,-0.04260583945071529
Italy,villa,-2.209011513775766,1.271552496673432,-0.04049371827365162,-0.41686666907624925,-0.018114248197442888
Italy,house,-2.200367132095932,1.0234821405632122,0.055329142298469344,0.32524050989016756,-0.3383801392674764
Italy,villa,-2.560929346373958,1.074680268897665,0.27312367090592643,0.17295250483219554,-0.013767885183927731
Italy,villa,-2.2574066704326397,1.2103348711949709,0.026375676290409624,-0.2911685477484606,0.0353686623668332
Italy,villa,-2.259638746111569,1.5398415475948681,-0.27047144591150657,-0.5185400698466669,0.023248644190427187
Italy,villa,-2.2210235757375076,4.426942359944142,-4.017168417214787,-4.024743243301259,3.458262697800837
Italy,villa,-2.506141835820938,0.9374834243558932,0.3774651381325569,0.16159424646565207,-0.07100904469136642
Italy,house,-1.6366105302595968,0.7957917311858053,0.02342238526471969,-0.15989381200831337,-0.09854397216213306
Italy,villa,-2.2660854758415887,1.3072124716139424,-0.05842843134031657,-0.3441477815245874,0.03622406499701883
Italy,villa,-1.7864806268771651,0.2968303947288025,0.6544076096520567,-0.36409067034708686,-0.024291457873067548
Italy,villa,-2.845374248251441,1.4007177237034176,0.09901726133579732,0.2663708579545998,-0.1673775510825799
Italy,house,-0.6710653906395958,0.6276230942676496,0.007789122054426516,-0.8521898731595356,0.14069387497136518
Italy,house,-0.8966305496851668,-0.16818472533972145,0.5863919297666108,-0.48721241626593426,-0.0244572321160449
Italy,villa,-2.1583099794167686,-0.28370365888679167,1.287453829841773,0.4835719128679292,0.09319227785296658
Italy,villa,-2.115683703478899,0.13816529106907202,0.912904993493966,0.12876354942533305,-0.05007850106794289
Italy,villa,-1.9322911236043279,2.9753991058390743,-2.0174627316879685,-2.467680178255839,1.1621620018816519
Italy,villa,-2.0860281468733874,0.24415562760339538,0.8127126445205937,0.002567988002162443,-0.11277260116272146
Italy,villa,-2.3915706837047948,0.22353947247830405,0.9484711529121669,0.37109230040371627,-0.17812271735819268
Italy,villa,-2.1188528267488214,0.778568603819655,0.3865474836617462,-0.4423473744585067,-0.19314474764149883
Italy,villa,-1.759847205386518,0.47669420174365,0.49700547385774346,-0.5127646356365961,-0.05795795229927436
Italy,house,-0.9112387382105894,-0.30167002323583736,0.7021112299702358,-0.38458154180390713,-0.0013321194666605731
Italy,villa,-2.3001561077639536,1.2039215678061885,0.04390452742479544,-0.2091834501860855,0.0867434833882378
Italy,villa,-2.248970303154992,1.2449706496378,-0.006872986840357783,-0.33026529306060903,0.023093891584382784
Italy,villa,-2.2846200342750427,1.32401997364908,-0.06879937636340314,-0.3237086664728585,0.05428931554987444
Italy,villa,-2.31990952526137,0.7827094364221718,0.4335150439002061,0.15052942947579984,0.21606963994925743
Italy,villa,-1.920824847276555,1.4116783487162425,-0.28712702536652124,-0.8423220988574913,0.10975631726809916
Italy,house,-1.3571493020303997,0.755799650642454,-0.05806831844134307,-0.44923088388192334,0.02001496590050107
Italy,house,-1.4259453632142278,0.5099438557944402,0.1827447376546154,-0.14626777083927478,0.13750961046213853
Italy,villa,-2.2764067467612965,1.2574079825621318,-0.010896942534539551,-0.2907419641976573,0.051846681382789146
Italy,villa,-3.1956397144512536,1.0121885339854033,0.6061000353799596,1.0665823258290723,0.0029373362757657232
Italy,villa,-4.051707070493125,-2.6249642985555277,-2.946291826263801,0.6508223864923378,0.11617558370880483
Italy,villa,-2.846594472514736,1.7971356889953416,-0.24382658944966343,-0.2038926484347952,-0.27975092070417734
Italy,villa,-1.7646875869444307,0.5654484506002312,0.42328130316861684,-0.5549764137111247,-0.05078703903516407
Italy,villa,-2.225676388885083,1.3032985392714733,-0.0649240968941061,-0.41055015890242924,-0.0034778429016695113
Italy,villa,-2.1072351072160216,0.09823875606317449,0.9422188520669366,0.13110303630131012,-0.06526993159600505
Italy,villa,-2.0399628375248198,0.6198291112086634,0.4860228118792241,-0.2944953833628514,-0.1834882484520163
Italy,house,-0.8763801961755927,-0.09766786773683686,0.522174880550652,-0.5629623197386151,-0.049619811116497076
Italy,villa,-2.5849403392760824,1.2989461271700589,0.07816743912157242,0.054056344899589104,-0.023927349609555188
Italy,villa,-2.5744532513877365,1.0439677650578856,0.3055978593489704,0.2236828674524977,0.014871591748521469
Italy,house,-1.0351551134655226,0.7766817245626757,-0.20481290087072945,-0.849858391062717,0.10990262004888873
Italy,villa,-2.8093472472134886,1.5232283825301454,-0.021124019535122825,0.11318720789305069,-0.22681670607444274
Italy,villa,-2.1958767646920494,1.4181303558162677,-0.026633091887736313,-0.4146076244912653,0.008805386749528262
Italy,villa,-2.3816674861104126,0.8482232399539227,-0.01468988611803456,-0.16263246177917526,0.06160559347470268
Italy,villa,-2.097618107017463,1.3224778774682997,0.33158866587509067,-0.2635022927699868,0.01740662712620068
Italy,villa,-1.8950090532781596,1.2485357142650773,0.05238042507254956,-0.6081527322705177,0.1310807189589441
Italy,villa,-3.9294301373930263,1.4464819308368664,0.5187243323159754,1.4606998727291014,-0.5989670456289966
Italy,villa,-2.2224911953374527,1.5408048934866985,-0.2801040010452543,-0.5796591928603041,-0.003940944139836406
Italy,villa,-1.9568252520617422,0.9498811314619774,-0.0610156051380399,-0.6330058704004521,0.08056094160533646
Italy,villa,-2.8355929219882388,1.3324987830496857,0.1574975599166925,0.2974239826564211,-0.1687025318516218
Italy,villa,-1.9638427664193232,0.9584749164457211,0.13077277933005335,-0.45795661173249225,0.15646134350301505
Italy,house,-0.7896902439647039,2.484038537880618,-2.271463962090269,-2.976234179496432,1.5833261220942207
Italy,house,-1.486734365574763,-0.17064652359024804,0.8150553577556822,0.17197346990796267,-0.2181673039958828
Italy,villa,-2.1198157989190523,0.8083630325408311,0.36137836102069143,-0.45806875415672704,-0.19099830222062927
Italy,villa,-2.050941738231266,0.704391169353118,0.41724608763014276,-0.3239258789556659,-0.1698550673508772
Italy,villa,-2.6741860175003684,0.584689644834771,0.7567769745645788,0.47095228857995064,-0.312711872408603
Italy,villa,-1.983125531640979,1.0284319553580143,0.07341659363162074,-0.47231783921086656,0.17131222315489622
Italy,villa,-3.10348891688965,1.186606203454953,0.4029403297880067,0.7052405628578554,-0.24880819236185106
Italy,house,-2.784528598909226,-4.091525710132723,-2.556389269642413,0.4055526909117552,0.027534120459269867
Italy,villa,-2.045396143714659,0.5329768286402944,0.5601015644360665,-0.23639093992948113,-0.17803314179875304
Italy,villa,-2.0334439259884745,0.7199820041263363,0.4001270058813483,-0.36234081112480554,-0.18828304862108508
Italy,villa,-2.074527786108408,0.392843283126953,0.6852447175618478,-0.10366427440044791,-0.1362620315889882
Italy,house,-0.8041260579784537,2.8206856979319745,-2.783369287798719,-3.4623487607907446,2.213227970646719
Italy,house,-1.9484521735761784,-3.7530831677208063,-2.8689223423944625,-0.34053585571310324,0.1791103508768565
Italy,villa,-2.2841556061296133,0.863313360579799,0.3463587181546821,0.01093370918314488,0.13080103474079874
Italy,villa,-2.545788452878101,1.27434963399676,0.08891143218389146,-0.0012416891414228127,-0.0704680118079672
Italy,villa,-2.241218536229631,1.1736600785232085,0.05496369510853966,-0.2941828355976258,0.020744856763506406
Italy,villa,-2.5168227929117317,1.5095687042469994,-0.12975128490685772,-0.21696657508089767,-0.1211436044071127
Italy,villa,-2.3630055484256456,0.536172911020225,0.6769561307815106,0.13172927012239374,-0.2476788356433647
Italy,villa,-2.2047723719888053,1.2043259980346985,0.018458752331543114,-0.37839061750221503,-0.019802993760703526
Italy,house,-1.0417512375107265,0.5199210677117381,0.02698779157790889,-0.664430548956326,0.11528663132946544
Italy,other,-1.2046172414923129,0.8923330918227157,-0.42034106043411446,1.001828451402772,-0.6651525634834871
Italy,villa,-2.0860281468733874,0.24415562760339538,0.8127126445205937,0.002567988002162443,-0.11277260116272146
Italy,villa,-1.7562707047997164,0.5939868263112099,0.39725853156304214,-0.5854249789281669,-0.05885219060928181
Italy,villa,-1.8470322536164017,0.6534017568362851,0.38399507695636487,-0.6573611874276974,-0.05838601877879857
Italy,villa,-1.942311203734639,3.073702826069312,-2.150159949385813,-2.5800535464854133,1.3049969039825158
Italy,house,-2.613530231024627,0.2664560412280213,0.8877045651350509,1.1403402144629131,-0.691716056565198
Italy,villa,-2.3478916645930745,0.6269633442917851,0.5963580110233654,0.0508362309718263,-0.27289157201101205
Italy,villa,-1.780453563063138,0.4948206348029356,0.4866753280496794,-0.4872990346227623,-0.03370967042865571
Italy,villa,-2.0774344492699446,0.478008649991044,0.6148973899620128,-0.14623951454547338,-0.13428551645116402
Italy,villa,-2.1247515314827177,0.799938804846153,0.36959068610016005,-0.44513781785939543,-0.1866150097377844
Italy,villa,-2.17382468187907,1.3736386061271548,-0.1400042409898976,-0.5435982363593997,-0.04699374783664773
Italy,villa,-1.8771008967047806,1.1469327362263109,0.04018357121472504,-0.6520259688182589,0.08796914292819669
Italy,house,-2.63009232328474,0.2517393971493767,0.9079720645367475,1.1895771390894372,-0.6539565093168981
Italy,house,-2.5833548498544694,-1.0303408915670829,2.1183888824506942,2.5981893942955283,0.6187952619148969
Italy,other,-0.6280472276701367,1.0902461660877796,-0.8970346875260261,0.49083756333676093,-0.6506599253670451
Italy,villa,-2.198829570754922,0.9786732181644456,0.21693586320442154,-0.23626493435555854,-0.009985870937014713
Italy,villa,-2.225676388885083,1.3032985392714733,-0.0649240968941061,-0.41055015890242924,-0.0034778429016695113
Italy,villa,-1.7800079938685487,1.3511203022322136,0.18013907054474285,-0.6638832815416786,0.0931682830519238
Italy,villa,-1.8790629085478066,1.2416276442900218,0.005356522374471656,-0.6716594741461555,0.10218627860952388
Italy,villa,-2.1621788582518446,1.5721986909055217,-0.322706763511831,-0.6972603883084042,-0.03805632114375366
Italy,house,-1.947293944752053,0.4358404584843756,0.474079385855537,0.48422227262639617,-0.08374123188090916
Italy,villa,-2.0177685118715583,1.5332076689823502,0.3216954527268007,-0.37735999324118197,-0.01427175388057592
Italy,house,-3.820697034953472,-5.136256037310552,-4.295250634477711,0.4709977677897302,0.22408684217047306
Italy,villa,-2.04574107976572,1.1621316935282007,0.5088722583412678,-0.20518765429982277,-0.008121809110467356
Italy,villa,-2.5055444726534017,0.8502342197642642,0.454697583398711,0.2219784751980059,-0.05530923736101484
Italy,villa,-2.500047181214457,1.2883609333978672,0.06406803079484379,-0.09324875644066344,-0.12572667862638032
Italy,villa,-2.7945126978619403,1.2882103359867905,0.18482671061914388,0.25100680323057006,-0.21724405471084465
Italy,villa,-2.3185508667650825,5.313766832178062,-5.561108759174377,-5.50695445883361,5.670569127602709
Italy,villa,-1.8739346068849752,1.250762247714235,-0.1518041565221342,-0.8071122988861099,0.06668769239520796
Italy,house,-1.0209320586107078,0.7084688552635929,-0.14649103408339842,-0.8263168735123806,0.09648448690007093
Italy,house,-1.3084305637606597,0.832773867434466,-0.10732836531035345,-0.7284699774010837,0.05871137936691144
Italy,villa,-2.5577178359028125,0.8928275264927675,0.43613145851336116,0.3023266743762882,0.024990704423238093
Italy,house,-1.7278688049563264,0.06996908731853585,0.6090894485752942,0.4739896040291083,0.15743577401713796
Italy,villa,-2.0945153011162283,0.044657227922419857,-0.019354143417182845,-0.4726363777774975,-0.011369260822832699
Italy,villa,-1.8107004112063816,0.35931362627659724,0.6091151214295651,-0.3535801164872396,0.008739663024721222
Italy,villa,-2.078395045519498,0.6154635233138707,0.49929088738608307,-0.22406243390621836,-0.13670356736184253
Italy,house,-2.6056870318007244,0.6121481522859792,0.5958329584618339,0.9252175891133844,-0.7279625489016075
Italy,villa,-2.1273072675407425,0.35577054726418195,0.7346280284144853,0.026675605184383482,-0.046605458315165244
Italy,villa,-2.1610077282525273,1.1808021389645753,0.029075975656834945,-0.43602910839250936,-0.06086428173067343
Italy,villa,-2.3958290342100765,0.34544828586962134,0.8488122788607081,0.31168306552213154,-0.17800045976751372
Italy,villa,-2.1771204124032577,1.1590210915947547,0.052098186277981975,-0.39474539474233156,-0.045328769461946576
