Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Portugal,apartment,0.141962393212434,0.8571258878199264,-0.0919052931650647,-0.2287550856820693,-0.41906421259904264
Portugal,apartment,-0.5294333566800757,1.1646330106171114,-0.652325232193959,0.4031489695482641,1.464258247184118
Portugal,apartment,-1.3305903545777538,0.895755112746049,-0.28612289399638346,-1.0128596652037591,0.08333876314535955
Portugal,apartment,-0.512747628703313,1.2647986425699569,-0.7663285686552793,0.3258867704725197,1.4597776988723903
Portugal,apartment,0.34620933928819636,1.101217758267351,-0.4718620453583308,0.9123305584329536,1.153824934611165
Portugal,apartment,-0.5377860735826,1.4617094570526663,-1.011064778924717,0.12986291497820246,1.4809137032392292
Portugal,apartment,0.07514308892410362,1.6332846412167432,-1.3041753659785373,1.521545976310082,2.9391670799049767
Portugal,apartment,-0.286988762790688,1.4985872914854537,-0.8671860883596687,-0.9963465989049349,-0.2758341860034831
Portugal,apartment,-1.4734431292211136,0.8596702775301469,-0.279001286421535,-1.0694464849309337,0.14571249251254662
Portugal,apartment,-0.7590030127174187,0.7681447152462065,-0.10207314525896229,-0.6258202649543151,-0.09900077957894665
Portugal,apartment,0.8075145220902495,0.7568413560050553,0.06524878260006546,1.543854819893693,0.9557725267805338
Portugal,apartment,0.42258389512336375,1.682432622026457,-1.2284050321004918,1.8103599968824986,2.7650842332053736
Portugal,apartment,-1.407440502860392,0.8849561854345903,-0.29254008647258306,-1.050974448840326,0.11721968870611423
Portugal,apartment,-0.5122467420115489,1.0190836771230232,-0.47965824893036507,0.5363326698612129,1.4547307116606392
Portugal,apartment,-0.5574960325905015,0.7463015468211466,-0.18266799279469495,0.7298480779321748,1.475340054742425
Portugal,apartment,0.4370795410313232,0.33118101336720784,0.4982024120798284,1.5879617537065056,1.084239120531855
Portugal,apartment,-0.5335464857890946,0.9041836824464056,-0.2671226513810924,-0.5631226699132819,-0.14245215596319294
Portugal,apartment,-1.3177366473806917,1.0302552931586944,-0.44444739867418476,-1.1267978771434988,0.08376024464482834
Portugal,apartment,0.07432912891640434,0.8753930485092418,-0.12944615876397209,-0.2843895402430639,-0.38960614704427293
Portugal,apartment,-0.621029315938197,1.0163821344121984,-0.5023856026890808,0.4742812190323964,1.5015069512128576
Portugal,apartment,-0.6483129176908167,0.7404898558430526,-0.04355444301159388,-0.5364055810241157,-0.14735683520428972
Portugal,apartment,-1.5190606790432972,1.1722960604548194,-0.6765550263303158,-1.3985690315942811,0.18935851140599963
Portugal,apartment,-1.185995083283807,1.2305598861391234,-0.6560826522489617,-1.2305962230024494,0.03609298652825644
Portugal,apartment,-1.3970246166514,1.04135557827091,-0.4788683123436203,-1.188291900004402,0.12078393030610843
Portugal,apartment,-1.239947626189698,1.0693121431705401,-0.47164020746621854,-1.1131954989713022,0.050464958935348456
Portugal,apartment,-0.12116556110127039,1.0557354931369904,-0.4870112302533877,0.7865670805660688,1.3356456866336137
Portugal,apartment,-0.9855908700490107,1.3279466648657294,-0.7225262858137476,-1.1917220633417915,-0.05037271678002483
Portugal,apartment,-1.5638177753399625,1.161096769447466,-0.6752192508096365,-1.4182115066310226,0.20987527869641712
Portugal,apartment,-0.5347380994926536,0.96849743822706,-0.4271730672174416,0.5648332765680392,1.464145369808901
Portugal,apartment,-0.6976987373021301,0.7923661782748731,-0.11541942081572795,-0.6096502449981197,-0.12523777798235047
Portugal,apartment,-0.22620047475478672,0.9296978985029022,-0.3681072333679992,0.8283344916493922,1.3803210404671025
Portugal,apartment,-1.3673465770997681,1.2577004569805836,-0.7418504291490822,-1.3804970176390932,0.12478697162249568
Portugal,apartment,-1.0030495083295623,0.7163002431740496,-0.19560833081689893,0.4438560680933695,1.6168075199410632
Portugal,apartment,0.8962361664370473,0.707734943563608,-0.02749712834142721,2.8251124392336378,2.5943009779632207
Portugal,apartment,-1.4632455999340634,1.5621317211732517,-1.1816857873341355,-1.78708109069937,0.21756993031562608
Portugal,apartment,1.0170116114645624,0.608940660918346,0.29546225944317667,0.4205329278208892,-0.7235923903661624
Portugal,apartment,-0.5939416463932958,0.41965803078030633,0.06585423005885388,-1.4485572178730568,0.5966995630558687
Portugal,apartment,0.4454205129240732,0.2781661955905371,0.44756701019199685,1.5946510253129937,1.0728290880877536
Portugal,apartment,-0.5383082530061871,0.9626540790265437,-0.4213583040973287,0.5675373647069495,1.4656572308075029
Portugal,apartment,-0.40497962998945836,1.0227410741490857,-0.3140734637061315,-0.6308566576155982,-0.24819373066404027
Portugal,apartment,-0.5756674058366473,0.6349601872125791,0.0941452199568357,-0.4070886463055472,-0.17870496384913237
Portugal,apartment,-1.4064144970043704,1.2965600477995232,-0.8036032309714083,-1.4479576943652503,0.1480725255086933
Portugal,apartment,-0.46486642876963047,1.4467860501706669,-1.1092608276393643,1.4306509940158045,3.0971620308678074
Portugal,apartment,-1.4708555905435223,1.0490426649171678,-0.5081000081415606,-1.2439227984906318,0.15554615442858447
Portugal,apartment,-0.5609012301743626,0.8581477229504626,-0.21928619170992825,-0.5390027961863707,-0.13205448777674886
Portugal,apartment,-1.5512804281417816,0.7211883766524698,-0.1348873731489449,-0.9947234179877547,0.17526296291066643
Portugal,apartment,-0.6085034336646329,0.859212074850116,-0.32064802536166304,0.6108259912057326,1.4956332307732303
Portugal,apartment,0.2962786169904087,0.0018891317098765016,0.9902166132441026,0.5531816735645857,-0.515510734532501
Portugal,apartment,-1.5075581593490028,1.192160926892364,-0.6986644149475921,-1.4109067406568292,0.18587559757423217
Portugal,apartment,-0.5999427175613189,1.1578861580074613,-0.6616660250620817,0.366172303695973,1.4950283008025904
Portugal,apartment,-1.0274533466266198,1.126947077573852,-0.5457827141416856,-1.1034663046865354,0.04460813119497948
Portugal,apartment,-0.6655509487010458,1.0182148179353772,-0.5150997374547006,0.4462597005454369,1.5207747160405807
Portugal,apartment,-0.6528869470609355,1.1562746869403393,-0.6084382871401122,-0.8802844530868696,-0.07014573745540834
Portugal,apartment,-0.5335464857890946,0.9041836824464056,-0.2671226513810924,-0.5631226699132819,-0.14245215596319294
Portugal,apartment,-1.6120164083871433,1.1689261290167932,-0.6994772510783078,-1.4601320743698036,0.23428111543883495
Portugal,apartment,-0.07524360815452999,0.749414706363738,-0.13135767986709634,1.057261343222242,1.3192700895069516
Portugal,apartment,-0.39386352977916567,1.326867654541457,-0.6806078232244805,-0.900736525425721,-0.23897680457379494
Portugal,apartment,0.40293623212358537,0.20686594750219342,0.5137584038650478,1.6222660855943638,1.093795234442116
Portugal,apartment,-0.6618665273361739,1.3758115909584205,-0.8979223098106134,-1.1188140344083501,-0.038825935360997856
Portugal,apartment,0.06506335818339906,1.6170193432247337,-1.2871598863952518,1.5300304928140647,2.94291989090303
Portugal,apartment,-0.9868494556807593,0.7959803436498532,-0.1902993242395571,-0.7891416689790356,0.0021832180046703347
Portugal,apartment,-0.5252836806135198,0.7985715855241037,-0.46351498465641844,-0.364959655868877,2.156754646363823
Portugal,apartment,-0.7678624106134948,0.49683570124919935,0.2050734421218697,-0.4069728434683189,-0.09662923322951653
Portugal,apartment,-0.5377295998320765,0.2998381276350472,0.4757442106372605,-0.12342884727244853,-0.18876444468108647
Portugal,apartment,-0.9588815919904192,0.8467975830910903,-0.24360198518454237,-0.8173303660142095,-0.008191619966467691
Portugal,apartment,-0.446058519975566,0.986305865278065,-0.4265850084609733,0.6020546704226872,1.4263533370705488
Portugal,apartment,-0.5807597825759572,0.7912511159473112,-0.23805229528276323,0.6811298814733855,1.484477727889461
Portugal,apartment,-1.4764865073791031,0.9083146878520403,-0.33799081392165453,-1.1155302637093174,0.14937174841242115
Portugal,apartment,-1.5573319846044305,0.9986136944182622,-0.469092034833804,-1.2523943523123802,0.19210300251137147
Portugal,apartment,-0.3908790709649498,0.697842544113281,-0.48302025347559807,0.7958897769408741,1.4275233017551632
Portugal,apartment,-0.2015109665841804,0.6405912553564471,-0.040405118378005034,1.0699140797429014,1.374210726216082
Portugal,apartment,-0.6061887862750112,0.7757082645275146,-0.22657486335058935,0.6788970267613479,1.495338831411221
Portugal,apartment,-0.8845443301378717,0.7991311500196651,-0.1687928246786865,-0.7288517281995659,-0.043123942374056264
Portugal,apartment,0.8263265773007967,0.832695627836896,-0.0682433474856725,1.4002235017737892,0.8922835501977476
Portugal,apartment,-1.5543098754611464,0.71562230976302,-0.12912473617273804,-0.9917142302732342,0.17643335368565813
Portugal,apartment,-1.3200570656143167,0.6967339120267159,-0.05096878082313626,-0.8347048214178491,0.07396352544791507
Portugal,apartment,-0.08411615221376216,0.9854301017250402,-0.4412287866211465,0.7551514061366271,1.337527275840415
Portugal,apartment,0.3493204284905777,0.1804293376042273,0.6381108077181237,1.647181536717784,1.127852762513984
Portugal,apartment,-0.659851015833902,1.2698112383937075,-0.8094516025821554,0.22967951010075094,1.525789219068762
Portugal,apartment,-0.6085034336646329,0.859212074850116,-0.32064802536166304,0.6108259912057326,1.4956332307732303
Portugal,apartment,-1.578755337077449,0.6158447743916055,-0.019437133907712796,-0.9205902017713464,0.1847712738734079
Portugal,apartment,-0.856039373462794,0.9262214361161539,-0.45461576472012855,0.4104183010889959,1.601871127108127
Portugal,apartment,-0.40882791296348703,1.1796752732860303,-0.6405250005526698,0.46298168870892886,1.4119274913831454
Portugal,apartment,0.3634419758375938,0.20549770466626313,0.614855040777845,1.637143795342293,1.1207636786448985
Portugal,apartment,-1.4760182015086558,0.7678140097616025,-0.17109915964772915,-0.9895066388874363,0.143481156307246
Portugal,apartment,0.04709237057544584,1.5877622810661762,-1.2565973806878747,1.5453063727967777,2.949639734604778
Portugal,apartment,-0.6600120191277947,0.19694752943695518,0.2524526050681212,-1.317298161147363,0.6164013552031911
Portugal,apartment,-1.1043651516690836,0.8485609036399577,-0.3671034784941321,0.2786618485770808,1.659150868467638
Portugal,apartment,-1.365546548994737,0.33507288118684714,0.3453385835771737,-0.5693062061989819,0.09481777497679776
Portugal,apartment,-0.10271740144408446,0.24267790361825503,0.5399834968295187,0.1183196177188381,-0.30897878596150047
Portugal,apartment,-0.7346453943964831,0.7775689622048235,-0.1071440426274785,-0.6192254316200864,-0.10942904678309831
Portugal,apartment,-0.6615604084489355,0.8562438232471757,-0.32962630581576624,0.5824940174973356,1.518133567858777
Portugal,apartment,-0.8207107960756213,0.9746331366169385,-0.5018606391653267,0.3904736084687641,1.5873701388766601
Portugal,apartment,-0.7741781078592381,0.9575115200998798,-0.3936759112821593,-0.7662719200076679,-0.02978536506061519
Portugal,apartment,-0.6860378287909444,0.8606565332835725,-0.3860964477746534,-1.0882083750965126,0.21822430805569318
Portugal,apartment,0.3882163861552838,0.2486929699709771,0.5747741913695189,1.6200257243886411,1.1083955716974077
Portugal,apartment,-1.3020733519915304,1.0429320365594992,-0.4474328219032552,-1.2317597547914811,0.10619674033576557
Portugal,apartment,-1.2024977575154654,0.5222903840280733,0.002618751511486357,-0.979312887987798,0.2897138054804805
Portugal,apartment,-0.7406707062857132,0.6337752100174661,-0.10025098967133389,0.7138420528394767,1.5537127466546559
Portugal,apartment,-1.2229210478846064,0.37726232758195216,0.2897901988950056,-0.6274252329482246,0.04986676520701718
Portugal,apartment,-1.08866698443099,-0.05451145452606975,-1.0922095131534002,0.3746410051513813,1.5346114265513817
Portugal,apartment,-1.2775465491559144,0.3420530090150223,0.17147987348361501,-1.3914481790082025,0.5590761169541731
Portugal,apartment,0.14286049888631233,0.718083020979139,0.06795951848961657,-0.11387086084252278,-0.4198015430418267
Portugal,apartment,-0.6499595335400454,0.8332662044265685,-0.3420350507578348,-1.0368930411029944,0.19873373086084373
Portugal,apartment,-0.977206781755657,0.37383387567534276,0.29402806561370043,-0.42907127799801237,-0.0073935845789390555
Portugal,apartment,-0.5910855167697525,0.6578882946220438,-0.2597258247342445,0.7201006853358932,1.4779117920314566
Portugal,apartment,-1.233314944451221,0.4393895694364457,0.21830647406694897,-0.6829987246517857,0.05375571703157654
Portugal,apartment,-1.2640081346075276,0.9220913853175562,-0.3697169806302925,-1.1309324245465613,0.19590543232075183
Portugal,apartment,-1.4573619256386192,0.9491157592907549,-0.45703608163516446,-1.5529429337194212,0.37800276937506744
Portugal,apartment,-0.9982918126406461,0.6823467846951171,-0.2051183286937224,-1.4327938589968503,0.49745688568275326
Portugal,apartment,-0.7866249631975321,0.6838157019170021,-0.333568704753239,0.5872964143356298,1.5599680176207937
Portugal,apartment,0.441264674382248,-0.3235913744741533,1.2025374595557397,0.8896200178028408,-0.5256385013451998
Portugal,apartment,-1.0657703895313089,0.5323213423882537,0.09598629453326249,-0.6094930026757518,0.030264671925687124
Portugal,apartment,-1.4933282122873748,0.7372888879115725,-0.13960782718834264,-0.9734386798742327,0.15021757041459596
Portugal,apartment,-1.3133257662291817,0.2789825167830441,0.3775539020351643,-0.6015334455698944,0.08903497861210088
Portugal,apartment,-1.435029292257955,1.3973092298186116,-1.0156311334083614,-1.7365085295665832,0.21886700486411517
Portugal,apartment,-0.09101487450165728,0.2642996330231384,0.5191235360230966,0.10847407511643997,-0.314432737995941
Portugal,apartment,-1.4565008000809758,0.7896410982357241,-0.13689480075546615,-0.90847494251258,0.1938943334114796
Portugal,apartment,-1.3021171456580087,0.26792440741847906,0.39220714540298673,-0.586539029918061,0.08453533256539615
Portugal,apartment,-1.299194612492375,1.4242265022164182,-0.9382896376782134,-1.5062069919089929,0.11053867111445269
Portugal,apartment,0.37645165559018784,0.22830210473973614,0.5936962572606334,1.628078453319898,1.1142582136061094
Portugal,apartment,-0.4067460900447367,0.6565795421850349,-0.10481205001718373,0.9418853832953854,1.4591071390403547
Portugal,apartment,-0.8654005957590357,0.9032002483062715,-0.29214697210999896,-0.7489290085403852,0.010292865892701397
Portugal,apartment,0.4440183367254493,0.4861550572062875,-0.0372592364226484,0.68359638787085,1.6527299261048105
Portugal,apartment,-1.6791519762362754,0.52967039192565,0.05548364570687409,-0.9075719451485751,0.2268742470784696
Portugal,apartment,-0.8803100891221923,0.8724713359786079,-0.2587679014594294,-0.7296192884468641,0.015148258720722526
Portugal,apartment,-0.7336666161006382,0.8673900890301803,-0.3589786129027198,0.5314555334379463,1.548804948188027
Portugal,apartment,-1.3198371779087739,0.5298147165220822,0.09656620179015875,-0.8073153592740866,0.09076551876565885
Portugal,apartment,-1.0904219094646663,0.48205145494007656,0.14712589156330141,-0.5822684981265546,0.04041650993720881
Portugal,apartment,-1.2560931091392034,0.44549566559615494,0.20624595225679604,-0.7010789961605131,0.06337130465421785
Portugal,apartment,-1.5791995874722757,1.2791398649424983,-0.8337601117329525,-1.5538122013447817,0.23185474302695452
Portugal,apartment,-0.6561967424533608,0.5027796857850744,0.22422120268507012,-0.347610965815947,-0.1436984248341418
Portugal,apartment,-1.777508067976249,0.41888071434661545,0.15795229899531904,-0.8732539746465026,0.26801250982311187
Portugal,apartment,-0.23958429628632932,-0.4614433126872055,1.4095488096476507,0.5242114104054671,-0.31400544877689146
Portugal,apartment,-0.21014948708011852,-0.39927809639435774,1.351990727417602,0.4970693244012291,-0.32965143008920755
Portugal,apartment,-1.786429516700986,0.5253633927952001,0.03522065217984901,-0.9678953719448087,0.27329944687963037
Portugal,apartment,-1.2336447670120532,1.094814600490147,-0.5010983287869423,-1.1328305568689623,0.0490300510115979
Portugal,apartment,-1.3141610035639384,1.5988780281680448,-1.1802218239901436,-1.7123982476129556,0.1446778922180323
Portugal,apartment,-0.977206781755657,0.37383387567534276,0.29402806561370043,-0.42907127799801237,-0.0073935845789390555
Portugal,apartment,-1.1292358756691723,0.5764328664194582,0.03078237874916549,-0.6844443124589463,0.05839044826045744
Portugal,apartment,-1.313773120570426,-0.5555873823450505,-0.48187787003234717,-0.5883027341019572,-0.03409784987029781
Portugal,apartment,-1.4266387491437333,0.46795275380119017,0.06989785722158079,-0.8786227954760439,0.30684927345399954
Portugal,apartment,-0.2262820202835089,-0.43306137957546914,1.3832730336366632,0.5117645597802444,-0.3211014977092901
Portugal,apartment,-0.7641414554415762,1.139673954838801,-0.6192999018443216,-0.9403078923691,-0.0181165348143856
Portugal,apartment,-0.3551673521866156,0.7555144497066216,-0.0938717909810649,-0.4406092035414831,-0.20460809837188537
Portugal,apartment,0.36741720298826464,0.21249483825339963,0.6083631688790768,1.634355576962187,1.1187733266804634
Portugal,apartment,-0.9269266457651307,0.3930964489246284,0.07898215950999721,-1.2351497704123688,0.5170718512263225
Portugal,apartment,-0.5575059642589815,0.7180192253281108,-0.1513241689188364,0.7519646190107614,1.4758202884534393
Portugal,apartment,-1.2088623735181774,0.8164765849004332,-0.2232431974066519,-0.8252776538816508,0.07924119834495814
Portugal,apartment,-1.436949492649773,0.15100095395666083,0.48907303085788234,-0.5720357685800318,0.1428708161774226
Portugal,apartment,-1.1549212939950202,0.26651601683367815,0.3719792782883926,-0.4456333950326617,0.0683770298938881
Portugal,apartment,-1.2779878360074843,0.13194470570596872,0.5453894794121633,-0.4683983794876205,0.07756517358328284
Portugal,apartment,-1.236249818493176,0.3471577680947461,0.11892093337122574,-1.1237843155244962,0.4475003738773905
Portugal,apartment,-1.4945545091980432,0.4128165747529385,0.18802825824523073,-0.8131113882712565,0.16478645526718422
Portugal,apartment,-1.2721386846844809,1.255758653868452,-0.7119599146535329,-1.3132019073761225,0.07889454681466285
Portugal,apartment,-0.7695808401232447,0.7816638808144325,-0.12035110669505629,-0.6437695974131566,-0.09410733603832258
Portugal,apartment,-0.48847549116266725,0.978212592005014,-0.3443445226165538,-0.6018112952159392,-0.15937885328732973
Portugal,apartment,0.3612801971262822,1.1231536267686435,-0.49343587192191235,0.9032055193311117,1.1473957225284144
Portugal,apartment,-0.6865402478213799,0.8102440572405349,-0.13352352803032472,-0.6182077250818928,-0.12975631971281765
Portugal,apartment,-0.637455855507257,1.3060645091631855,-0.847357340142406,0.2107621726249014,1.5174382791663106
Portugal,apartment,0.45165916295648334,-0.1794626833557933,0.17345648837364222,1.6747490973351025,1.018606994430887
Portugal,apartment,-1.5228422669126747,1.1657331444552543,-0.6692591380439098,-1.394495487873741,0.190507753316349
Portugal,apartment,-1.6242334095766664,0.9832352532798339,-0.4681143978033118,-1.2817400343538778,0.22217434215094078
Portugal,apartment,-0.5223648162432734,0.8902699374970086,-0.3356146044255339,0.6356010368671409,1.4590193130085243
Portugal,apartment,0.06666846222635668,0.4182760272004247,0.3863318338000955,0.07921723299958731,-0.3836623785299033
Portugal,apartment,-0.9731647164006939,0.639407866779515,-0.004551127623470737,-0.6445993668187654,-0.008248395928015895
Portugal,apartment,-1.5103762112639971,0.1921020330093841,0.4280211367426956,-0.6453648522565639,0.17267398102138945
Portugal,apartment,-1.7835942141772319,0.14274148553342775,0.4608699273024775,-0.6562450767843866,0.27248041395318945
Portugal,apartment,-0.6689341615705632,1.012456989541483,-0.5092732969426724,0.4491005781509982,1.522157081638655
Portugal,apartment,-1.5225130894383478,0.684860140651805,-0.08566967870560876,-0.9457916829397337,0.16168358901938357
Portugal,apartment,-1.0249313646372866,0.5445584916305428,-0.03783535240675872,-0.9132719630018366,0.20932624387614365
Portugal,apartment,-1.5086772819436158,0.7098703489807568,-0.111376190563375,-0.9589879879853065,0.15623039484865922
Portugal,apartment,0.6668853095186528,0.23020285678638597,0.6021399081706713,1.8476577422849936,1.0382183076018652
Portugal,apartment,-0.526440958155737,0.801239362945684,-0.0862774183590516,-0.44541657345094554,-0.1460717993200242
Portugal,apartment,-0.6431816169687031,0.9790832992144262,-0.46484063538783044,0.4923399034632366,1.5106675194383976
Portugal,apartment,0.5429757592718383,1.2318058178971643,-0.4340575555115487,-0.3068685462280397,-0.587288381009724
Portugal,apartment,-0.2204919825102313,0.9591491325900853,-0.5386174875910812,0.2786763493577307,1.7263117155863232
Portugal,apartment,-1.3237004519859477,0.7971556392285691,-0.16828307390788888,-0.9223127044264713,0.07731922559537205
Portugal,apartment,-0.790107750316615,1.2469885468787902,-0.7668272351252413,-1.0722527828581614,0.007877536987537926
Portugal,apartment,-1.5055451574003131,0.7154928874821844,-0.11716123014749248,-0.9619526868350587,0.15500032397854854
Portugal,apartment,-0.5952425304559957,0.9257495600171238,-0.3927681988538985,0.5644959767445976,1.4898835538340394
Portugal,apartment,-0.7605542342998417,0.7965732684365893,-0.1355398797912163,-0.6511368473628658,-0.09772016549855236
Portugal,apartment,-0.2531723274310664,1.163255037497098,-0.5077362285526595,-0.6222669217186698,-0.25655505770040493
Portugal,apartment,-0.5874436403068724,0.9063166088680833,-0.22178481294813918,-0.6409489842428014,-0.17096306955169877
Portugal,apartment,-0.32888460426318844,0.6419391491759942,-0.015141749145961121,0.9390676833776176,1.382843257723175
Portugal,apartment,-0.4907161479910134,0.9745829721124581,-0.34054987575390894,-0.599917185014129,-0.15854305870711713
Portugal,apartment,-0.8201104975608258,0.7442232481655274,-0.0890284660862056,-0.6421271044799292,-0.07284436715883161
Portugal,apartment,2.2593869092622074,0.25609809530487887,0.23862691801600114,1.0556045442987119,1.4372268208201522
Portugal,apartment,0.07433236716840529,1.013101128614108,-0.43543773029523936,0.8255040272672963,1.2697401859344766
Portugal,apartment,-0.838884843974787,0.9272939537585907,-0.39024510800225,-1.1525356100597806,0.20688520537066193
Portugal,apartment,-1.4538794053704032,0.8932188967728497,-0.3141268681927913,-1.0875074583268396,0.1384298825210056
Portugal,apartment,-0.7831572233530862,0.759061387871592,-0.09734904737037635,-0.6325842154746663,-0.0886543600318448
Portugal,apartment,-1.3133020944717615,1.2287611204429085,-0.689438770840261,-1.3143051312038034,0.09606819003572774
Portugal,apartment,0.8798865299445372,2.5168888514987473,-2.305141696215613,2.462698530504135,4.269191924546745
Portugal,apartment,-0.6236413153936436,1.012015727317458,-0.49798663134100707,0.47639186186160676,1.5025837638526247
Portugal,apartment,-0.5858248511243376,0.8663044503174033,-0.17446842401311857,-0.6055078858341385,-0.17257217236273503
Portugal,apartment,-0.7218666029546429,0.965428978413178,-0.8122114658930493,0.32330311297799186,1.5257730999786017
Portugal,apartment,-0.5875246879038531,0.5889463296884164,0.1433978283951838,-0.37687613714332735,-0.1734346715557302
Portugal,apartment,-0.7943924010959723,0.0313276462412604,-0.6892394351777453,-0.5711842563093771,-0.17806768707207993
Portugal,apartment,-1.4375161041620288,0.8859200778535987,-0.30126307606642033,-1.0706358936162566,0.13074185506204453
Portugal,apartment,-0.25652303762369894,1.3836971694956406,-0.7137730212525388,-0.8647289774183293,-0.29886263739803204
Portugal,apartment,-1.3099456904902405,1.2897929836761937,-0.7662803058086328,-1.373401391879576,0.10031372328801369
Portugal,apartment,-1.1918233218476468,0.8716307241055956,-0.2232856359335995,-0.9066672728642223,0.0213034875169899
Portugal,apartment,-0.4665868414175227,1.1191743031966876,-0.5841272272016222,0.47969849564534395,1.4360525605322267
Portugal,apartment,-0.5705086237983046,1.010774920812143,-0.48394596367305415,0.508876141486222,1.479689838941147
Portugal,apartment,-0.4472029361535916,0.8827868140142954,-0.2202169665409572,-0.49069264581090727,-0.18165562717307457
Portugal,apartment,0.15847458917524584,0.8941191676874816,-0.13085622305259234,-0.24996122656306913,-0.42580063010111585
Portugal,apartment,0.7047204935469846,1.252977090957995,-0.8309474081602259,3.520589222234756,4.319093742999316
Portugal,apartment,-0.4833084147588715,0.738893078433375,-0.0024942144790878803,-0.4379431836211979,-0.2181221544298644
Portugal,apartment,-1.2090533972437185,1.3149312949521732,-0.7691747362162937,-1.3293040596094206,0.05421787005177353
Portugal,apartment,0.1103139470259458,1.4807934994316658,-0.734728158250255,-0.7184148232977261,-0.4614616402627326
Portugal,apartment,-0.4998984329044448,1.024766044520354,-0.48324338850591203,0.5388967629850758,1.449468705892449
Portugal,apartment,-0.7283106223864391,1.0567648581264961,-0.43736780425855915,-0.8635510856816027,-0.10191331542585823
Portugal,apartment,-1.6007260598539055,1.2399509504516746,-0.7886989704698569,-1.5272019440329596,0.2374263726339186
Portugal,apartment,0.17965346953701916,0.3176955235402724,0.1919361577057111,-1.0347108691392741,0.3288960962475142
Portugal,apartment,-0.3140898412207496,0.8684493290006938,-0.2626733141531102,0.7725032649671296,1.371597712146227
Portugal,apartment,-1.407440502860392,0.8849561854345903,-0.29254008647258306,-1.050974448840326,0.11721968870611423
Portugal,apartment,-0.7456332600233346,1.4481460836046998,-0.8065919104198054,-1.1485015278309008,-0.15371724068605125
Portugal,apartment,0.3659585260816928,0.20993029426952997,0.6107425618348084,1.6353768106376494,1.1195034070978342
Portugal,apartment,0.6450787714261057,1.145875427821121,-0.6210832687377624,2.4236023190662794,2.7217802327383587
Portugal,apartment,-0.6803176547558456,1.1745567395480931,-0.6396212605921989,-0.917767583742995,-0.05506882073403367
Portugal,apartment,-1.4180902807869924,0.9534234354376641,-0.377366150098671,-1.1198787801656667,0.1252416949331761
Portugal,apartment,-0.898191073719105,0.48550178602938654,0.03965054809507185,-1.038549966098815,0.302816094926033
Portugal,apartment,-0.3104993068652902,1.2988812071035298,-0.6233246131670632,-0.8201214792450321,-0.2791823032439354
Portugal,apartment,-1.5326415604447081,0.648903137556427,-0.04652533871490823,-0.9211032250211642,0.16534258391646509
Portugal,apartment,-0.3499542452284784,1.22654822351835,-0.6809666250094428,0.45840586288785196,1.3871355703930386
Portugal,apartment,-0.6354878200604763,1.166150728849337,-0.5468560648817379,-0.9061224449002764,-0.13783670824305289
Portugal,apartment,-1.150982309054497,1.049435961934765,-0.4245144570762408,-1.0386183205658512,0.00920321289258105
Portugal,apartment,0.762606571659576,0.7531375457368168,0.05882956516302074,1.5217822506608711,0.9742650513414484
Portugal,apartment,1.5456892312675008,1.3526900065946137,-0.7279799469104256,2.56232010086107,2.3719646109194885
Portugal,apartment,0.18206607486106308,0.6029682661129135,0.20731489976572154,0.0006965218559065274,-0.4352764374681004
Portugal,apartment,0.8595560412962033,0.5080840178378477,0.2941006344202512,1.73598386886475,0.9405374342986288
Portugal,apartment,-0.3251390808707056,1.703490348456976,-1.3767226264017616,-0.016114782520394964,1.3977823086048826
Portugal,apartment,-1.4106456649394703,1.1880338412249982,-0.6654755203945438,-1.3399214268844175,0.13877276941008454
Portugal,apartment,-0.9593829429596988,1.8510017408123716,-1.407276685796279,-1.727682643928264,0.0007712982360775014
Portugal,apartment,-1.1510417233444008,1.2331218264328483,-0.6496553505500376,-1.2099133400247077,0.019941763089994846
Portugal,apartment,-0.48723040742957086,1.153553293175056,-0.4921285256066528,-0.7989517275400924,-0.2064371862975263
Portugal,apartment,-0.5348122023988096,1.2306563973571423,-0.7313475299109168,0.34240584403384655,1.4684292990638381
Portugal,apartment,-0.6294634469958884,1.5670222867988794,-1.1683959859293136,-0.03407454251999425,1.5325159152364565
Portugal,apartment,-0.9611030710832907,1.4409610129177683,-1.0539377260466354,-1.8409340224989021,0.2228883318783611
Portugal,apartment,-0.4991650921806898,1.1537289352037021,-0.6322062971592245,0.4307943164090256,1.450797015518526
Portugal,apartment,-0.503328435229419,1.0333508084188883,-0.4939041429599154,0.5297568908920489,1.4509967860605273
Portugal,apartment,-1.4068741647700733,1.338478968691455,-0.8585624835406392,-1.4924758710518846,0.15335103620709264
Portugal,apartment,-0.5109557678339722,1.5021815482178864,-1.0538844183024827,0.10890927495346182,1.471242044150751
Portugal,apartment,-1.1103439683407852,1.3398791512776957,-0.7726169696412503,-1.286907087840006,0.009362259795181927
Portugal,apartment,0.43273596719908164,1.3929089802984513,-1.0048696689260963,2.0127266523048206,2.7524456060246867
Portugal,apartment,0.12897461256909487,1.1227112009287963,-0.5571251130519087,-1.002525055060232,-0.05764722685969007
Portugal,apartment,-0.2929593374651383,1.1150229937918563,-0.537693059135324,0.5860314162271774,1.361222287339979
Portugal,apartment,-0.5141107598377336,0.9143230771181324,-0.4292592001303954,-1.5390289250712152,0.37508075589173545
Portugal,apartment,-1.1750900434382503,1.49164064120365,-0.9887278150332713,-1.488369390277116,0.05713075009816509
