Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Uzbekistan,house,-1.294854848841031,-0.4598883858677402,0.6742099754028663,0.24850698658502454,0.0007416387522400362
Greece,apartment,-0.2197364640679446,0.18904830452604124,0.199769825758397,-0.27851324378275727,-0.005940422655601328
Greece,apartment,-1.1766404344909633,0.842059969457959,-0.12196924366522456,0.9872568365018084,-0.09499438702042998
Greece,apartment,-0.06922294416437295,0.04339829603590912,0.2260045844903045,-0.17165937243300672,-0.004448586431400042
Greece,apartment,1.1772800923538091,0.5115480290241791,-0.3578957853476815,1.2941247082758143,-0.07696950512073618
Greece,apartment,0.42982389326610604,0.25022390270864464,0.07226486159650373,-0.7184421971037294,0.013175040985334386
Greece,apartment,-1.2280698721822516,0.11001149671577223,0.4688951932387594,-0.16319974273387208,-0.018600200166591273
Greece,apartment,0.5781045451492711,0.04863402427499912,0.1221279518791872,-0.5077083388417991,0.009318006318699548
Greece,apartment,-1.5637959898105729,-0.02059579836299729,0.4799682822549077,0.31611216168791745,-0.03911414225857591
Greece,apartment,-0.5333926105116447,-0.22452515730620207,0.33241336850936254,-0.25676273022680324,-0.00403886588693155
Greece,apartment,-0.07568126973621687,-0.418625355302952,0.3834195671510123,0.4889891318282422,-0.012580633031656713
Greece,apartment,-0.9832233383420635,-1.4023546421533775,-2.861798367630051,1.366576384813109,-0.06384773816184687
Greece,apartment,0.39480955799381673,0.7471624231875212,-0.30508563798160937,0.9864598125076546,-0.08244420891964471
Greece,apartment,-1.199572945986853,0.30922691614880565,-0.009441275020424548,1.201038902421266,-0.09504403649317217
Greece,apartment,0.5764006792608053,-0.06264645527242513,0.16342546724428766,-0.46055837390588944,0.008857155921868701
Greece,apartment,-0.9635706066477742,-0.08199860599815949,0.3963418534379145,-0.43831828622245905,-0.008569269308445546
Greece,apartment,-1.2438526757573927,0.1922704401880568,0.4468674254006246,-0.1520723905589915,-0.024357491630315
Greece,apartment,0.35724844627078334,0.37893820808599504,-0.14800542345863235,1.1708552677459552,-0.07817731109816586
Greece,apartment,0.13758460255039245,0.4206199523707072,0.05276676331626153,-0.4049006130135707,-0.0031573781577545904
Greece,apartment,0.2817027154279257,0.059598285426566325,0.1617512387566463,-0.12620763311129826,-0.0071454207454079936
Greece,apartment,-1.239042949088127,0.2271280703403024,0.42887344597341304,-0.17200370362885617,-0.024803872154257528
Greece,apartment,-1.1313110734019227,0.5962846829976417,0.1605011357684349,1.339390886672254,-0.04359064350420054
Greece,apartment,-0.40764773465713,-0.415685580755839,0.47329553868200863,-0.97422085426052,0.01113862620111229
Greece,apartment,0.4335261058887114,-0.05699308265767378,0.1980882537452631,-0.05761372009126008,0.00340701021214655
Serbia,apartment,0.6195370078048568,-0.2733691500604697,0.3213198715615511,-0.4230438090117969,0.01148186861384994
Serbia,apartment,-0.024230844092973443,-0.26567835873346507,0.42470544975123325,-0.5948442850919539,0.007354325796923888
Serbia,apartment,-0.0023509366575895974,-0.2151169041458293,0.39989089693362845,-0.1368427892870177,-0.005185283425376167
Serbia,apartment,0.6107165146032018,-0.24587946586973464,0.31439039073123975,-0.3965899398143782,0.004340909104412028
Serbia,apartment,-0.7329371840265869,-0.18999311063430893,0.5119623852643271,-0.3492557470266329,-0.011529426087482999
Greece,apartment,0.06341729552387139,0.8596862856832203,-0.3007349096863801,1.3578527622048289,-0.09356607142086208
Greece,apartment,0.2596059780655831,0.17257407496339328,0.1214463964149758,-0.15228302899188903,-0.0035578300678855796
Greece,apartment,-0.9577072568905223,0.3814092648857398,0.24717960899626748,-0.6352039125911556,-0.004504296687966369
Greece,apartment,-1.219906367353233,0.5807513869872961,-0.08990547428454265,1.5018249147855582,-0.10265634213988013
Greece,apartment,0.24044594095434352,0.025716822078835508,0.21184876813860795,-0.5559268869097768,0.010248934711261827
Greece,apartment,0.2747301809678538,0.3883997373081896,0.040442657430811435,-0.2552855442346695,-0.004112039474681604
Greece,apartment,-0.6579330337091059,-0.2271395509088316,0.42947309628848546,-0.7677965759941404,0.006250126441060394
Greece,apartment,-0.8873490603167803,0.19613724601892127,-0.0357670257413399,0.8436267848380163,-0.08229150790196646
Greece,apartment,0.2789590136698523,0.030227326001626847,0.17275473355376927,-0.11204182416337002,-0.006875618595284314
Greece,apartment,-0.8797166528981198,0.2706081180996137,0.01708659286600753,0.8266605351036104,-0.08201644269121529
Greece,apartment,0.37867587208808057,0.4271615017575495,-0.13849373690925607,1.1405472364030795,-0.0809306658139373
Uzbekistan,apartment,-0.15985413893334288,-0.31749093459443994,0.44860239381040706,0.3389440776030067,-0.016608517574227356
Uzbekistan,apartment,0.19123753366577714,-0.9086285992420088,0.6142336623292997,-0.24873218840372346,0.01411677766122475
Uzbekistan,apartment,0.4829239175524763,-0.6801599185839625,0.483687060148671,-0.2594321899042359,0.016198735550019345
Uzbekistan,apartment,0.1008345185373309,-0.747773036670958,0.5708398825044969,-0.33942177742644164,0.01225300974111047
Serbia,apartment,0.49321746142091255,0.11619828128209637,0.19229733951572392,-0.1640623303573877,-0.0035915770814414195
Uzbekistan,apartment,-0.012679175548004212,0.30107203438430286,0.008927770436418925,1.0418675610610773,-0.07837495748814127
Greece,villa,-0.9917326861356572,-0.2874583772499757,0.5863767057042537,-0.04953546704867951,-0.03082661864446009
Australia,apartment,2.6844696056517816,1.3989860034679082,-0.8341379903281151,0.9019560190734485,-0.04359905500739761
Uzbekistan,apartment,1.7799875759872017,-1.0130495336732268,0.39075830534357886,-0.20645772863236359,0.034092323551624316
Uzbekistan,apartment,0.3591934777171784,-0.5316312375672183,0.4622102683179293,-0.8099146874538706,0.0158926221581619
Uzbekistan,apartment,0.17691098674714095,0.36298244204569496,-0.05840740206391083,1.482020631629529,-0.08349687895241614
Turkey,apartment,-0.057649264989231404,0.3086458442251132,0.014641842511021463,1.0377576232957073,-0.07715327241579621
Turkey,apartment,-0.3193356047543885,0.6659460231451553,-0.11101692715478038,0.8247173649619404,-0.07709635554629476
Montenegro,apartment,0.4120517277211902,0.7070117478894782,-0.22265244143151103,0.975460402961408,-0.07573731886878192
Montenegro,apartment,0.9032724650159644,0.20273087370144152,0.08971318295690128,-0.9733554278268016,0.025795716625615427
Montenegro,apartment,0.5885755393460897,-0.04968776400679538,0.22914322626531397,-0.4593877126871592,0.008165043612069767
Montenegro,apartment,0.5915759737665571,0.0639380238832609,0.18688674591109908,-0.5087042126884588,0.008484110418664
Montenegro,apartment,0.6013357000210288,0.149471601736446,0.15445749927288213,-0.5534732993606867,0.007948191399874903
Montenegro,apartment,0.9188341445163484,0.2782103040873493,0.0600604371730832,-1.023250112589059,0.02544553547970557
Montenegro,apartment,0.8851399259858842,-0.03217452782675313,0.17878675094047428,-0.8540196541556846,0.025115190295571525
Montenegro,apartment,0.17071140674847213,-0.14136428464455505,0.3388728801891215,-1.0304199194567523,0.01688947514018257
Montenegro,apartment,0.9071925951319655,-0.0605672001727392,0.1925566968630331,-0.8613267927348229,0.02217695971170735
Montenegro,apartment,0.9201877035737658,0.016109722353540742,0.15828145202244234,-0.9076554784923024,0.021415020978859663
Turkey,apartment,-0.44968938148385723,-0.20960879106148214,0.46506693754944284,-0.23083528369031434,-0.0046439840332779085
Montenegro,apartment,0.3093963478535302,0.16215483491416802,0.20133839063454123,-0.6945398426689244,0.011642995357306351
Turkey,apartment,0.2951009122441541,-0.02931206139280498,0.2765294543744799,-0.11183720268551833,0.0003312090874977854
Montenegro,apartment,0.34929138795063824,0.2710645943918937,0.14764378987129176,-0.2863250692158866,-0.005351973915720037
Turkey,apartment,0.7480860725957139,0.6646758832074386,-0.4424729517420155,2.0920157548236884,-0.13531367860187724
Montenegro,apartment,-0.4755324738208959,0.6051833854706132,-0.0360911290229959,0.7695172316789483,-0.08333555244463445
Turkey,apartment,0.8806937871606233,-0.22755847123960163,0.26577559249132265,-0.7655777205928849,0.02444950840906466
Montenegro,apartment,0.9260942643844967,0.05926540487947478,0.1417110748354106,-0.9321558264892438,0.021286563699715353
Turkey,apartment,-0.22669057258714406,-0.16301995094806931,0.40691829898444054,0.24084246632493883,-0.007400321984965116
Montenegro,apartment,0.5892580443183714,-0.2212745769286902,0.2923971051966198,-0.39113945770270325,0.007311877785012878
Turkey,apartment,-0.32587306754770956,-0.21222728235933513,0.44072691551252324,0.2361124240706725,-0.0077675185481774715
Turkey,apartment,0.0648082304818465,0.5847277972935383,0.08586657601551216,-0.06726362999051143,-0.012570497123852808
Turkey,apartment,-0.9684521559347937,-0.17902120952750467,0.5417512560307289,-0.36866497961375705,-0.006889133010474741
Montenegro,apartment,0.31783819106284805,0.15219665613054423,0.1938756483285636,-0.20813123277656773,-0.0022565194175608112
Turkey,apartment,0.08641764861843566,0.44174357155659916,-0.06097202953503231,1.493089389037227,-0.08774379476710101
Thailand,apartment,1.431910797171235,-0.5630623710656834,0.2943663615288301,-0.4778435526333227,0.01612445774295416
Montenegro,apartment,0.6551244903316091,0.1402048718545003,-0.051404324390140435,0.8922086259565088,-0.062266703337875755
Turkey,apartment,0.864359465164488,-0.2852188210767893,0.2907471842979055,-0.6982397776393745,0.017950115746540107
Montenegro,apartment,0.09812040741624138,0.7048384609863897,-0.16596804243000565,0.8914285813204827,-0.07807957001966868
Turkey,apartment,0.3290729422407822,0.20131169508669874,0.18920677624407684,-0.234981239833581,-0.0032419122227377536
Montenegro,apartment,0.0645597852421596,0.40592616466915493,-0.05090418997207266,1.0707784349553033,-0.08321347700394177
Turkey,apartment,0.9003972635183302,-0.0707852790765875,0.20635054992735752,-0.848307283847563,0.023015036870659346
Thailand,apartment,0.4127829731227106,-0.6479425556681733,0.5213389660471267,-0.6941452130577258,0.01027594921309861
Montenegro,apartment,-0.35371506236851347,-0.17877834505258822,0.43523662107211625,-0.7045238777064389,0.007428369049235187
Turkey,apartment,0.0014581824134382365,-0.1445494195012109,0.35908857279692963,0.2824799694023945,-0.007168656996309193
Montenegro,apartment,0.9171232019833874,0.08614040872621787,0.13233549387107754,-0.9352534558755475,0.022643436693024727
Turkey,apartment,-0.4121316703907166,0.34048299156030315,0.062466660263240395,0.9354800766848672,-0.07924859084427131
Montenegro,apartment,0.062050163607999746,0.18965008552871204,0.22365333412305421,-0.29026693630699435,-0.0035109323059056186
Turkey,apartment,-0.0470991082322756,1.5625539731511147,-0.27227203307220726,-1.224339680542945,0.036821239763071216
Thailand,apartment,0.6463081832305433,-0.6225115518097253,0.4679515868521969,-0.6897271204984387,0.018358867535204576
Thailand,apartment,0.8015897875322499,-0.5481164345430966,0.4153580256445754,-0.6456947829161781,0.011575154388351041
Turkey,apartment,0.1784512391325546,0.3308185100865351,0.1610643562536575,-0.30930809018201205,-0.0006336673902818139
Turkey,apartment,-0.4231668331161251,0.6257293181155429,0.16010199240884787,-0.19701854288969833,-0.013029231605707296
Montenegro,apartment,-0.7330592255071405,0.10535663523418957,0.37740545948356924,0.01334432330151833,-0.021730911117667853
Turkey,apartment,1.5830897099871248,0.40127993634702047,-0.07916576348652775,-0.43436915043880153,0.022713452610635728
Uzbekistan,apartment,1.7841848007587773,-0.23673317273155617,0.09651352804143411,0.3317923601772882,0.007830040146548648
Uzbekistan,apartment,2.541103760450413,-0.3423676785827885,0.011348680585029483,0.1548460138559121,0.020291492145682318
Uzbekistan,apartment,2.5432709155211506,-0.339983742280172,0.010358392521046662,0.15216962089271083,0.0199354725516832
Uzbekistan,apartment,-0.022915290992895614,-0.5090802457189504,0.4992840547329159,-0.009139905462665797,-0.0024450687952781527
Uzbekistan,apartment,-0.39467698112464655,0.1253497999435975,0.32051686839426574,0.43931673313749997,-0.024145847434196274
Uzbekistan,apartment,1.1860411026661573,-0.29675763432020363,0.22557236204283998,-0.26247432607927,0.016065988854202174
Uzbekistan,apartment,-0.34787790989173356,-0.2528852216982441,0.4727647874795118,-0.21951360363622202,-0.008742128044289133
Uzbekistan,apartment,1.5202327957038178,-0.1387423797809989,0.11021027519039706,-0.25813911163572845,0.016167822298256113
Uzbekistan,apartment,-0.3410272163314284,-0.14240059553896783,0.4269221232614902,-0.27030393858007956,-0.009380789341304947
Uzbekistan,other,-0.8029409245995446,0.14694197467520295,0.18727653265096036,1.3630721960521037,-0.09619712995216607
Uzbekistan,apartment,-0.5433841135389456,-0.19768198271277612,0.4838180075320179,-0.29108206632080735,-0.009651250848452277
Uzbekistan,apartment,1.6934457405897643,-0.1406785460161298,0.0835693078553711,-0.1586115527563922,0.011957685157937195
Turkey,apartment,-0.5181049472976249,0.0012537842592261757,0.4002640875657517,-0.32388287210952355,-0.003323715700696291
Turkey,apartment,0.8983870511354346,0.1393465103505547,0.1281437461204855,-0.9367211002900966,0.025545070747399357
Turkey,apartment,0.5683646212585238,-0.05881242199517999,0.2480594826334624,-0.4343907063584877,0.011104306998737015
Turkey,apartment,-0.09557809786338965,0.0242453966309398,0.31947723879977036,-0.23323981101513222,-0.0017356106755059652
Turkey,apartment,-0.0662495350476083,1.1231533165276035,-0.5088441894800008,3.354367370414318,-0.16764918719669394
Turkey,apartment,-0.45836414347052895,-0.19746305140080123,0.4611202965907169,-0.22817990593029686,-0.003324364769793708
Turkey,apartment,-1.0136303554137296,0.18034549435826244,0.401141411219617,0.2976577257471754,-0.02254513017839871
Montenegro,apartment,-0.16506778446051637,0.4564987276139799,0.1671252652334682,-0.9722369420796472,0.013477376799588318
Montenegro,apartment,0.6041636650247846,0.2507551111754072,0.11652512558278667,-0.5994053628942482,0.008643962180383755
Montenegro,apartment,0.6194367704275584,0.2635167955479332,0.10807286381579845,-0.6485863772709718,0.015298696150033875
Montenegro,apartment,0.903479532803327,0.12023859225802966,0.12061135982849526,-0.936990838356852,0.024617158012945194
Montenegro,apartment,0.8803572904343103,-0.04036964669842143,0.18475714894161754,-0.8168620782649764,0.017288464851239055
Montenegro,apartment,0.3947112454197546,0.7660473331838713,-0.24074566745305834,0.9962837205361745,-0.08147521834114524
Montenegro,apartment,0.2493970323640281,0.7725280841772685,-0.218608281451253,0.9110912381761616,-0.07570519365248342
Montenegro,apartment,0.6038071846661286,0.10277269338720742,0.17164170147838786,-0.5360949575558674,0.007225529412245595
Montenegro,apartment,-0.43910341569939354,-0.15734652427666604,0.43094639566669085,-0.26395311451626413,-0.0062444390899383945
Montenegro,apartment,-0.8635547476564369,0.3953308017381756,0.10311635495533325,0.7944797195572718,-0.08201816358606205
Montenegro,apartment,0.9176139596303456,0.11689275645957772,0.12078441265257948,-0.9492851666660622,0.023006574090140442
Montenegro,apartment,0.5762506106229793,-0.13958600737534307,0.26310377628888254,-0.4123378874577719,0.009472555252668102
Montenegro,apartment,-0.009196117527679716,0.44472744237272166,0.1422699686352229,-0.45011608203113357,-0.004384565956446359
Turkey,apartment,0.051663906194460284,0.7950934212167071,0.008081092074987037,-0.14738473638514604,-0.008251343570511546
Montenegro,apartment,0.9167098638249802,0.08878060827848835,0.11708229863802909,-0.9397371346533017,0.02261914039370237
Montenegro,apartment,0.2995494253313407,0.09311930064151337,0.2168842851540503,-0.16790964852867668,-6.67277005733991e-05
Montenegro,apartment,0.2064027545762763,0.6179901013277083,-0.13504777832757048,0.5726218917497594,-0.07667053524640043
Montenegro,apartment,0.889768682443353,0.031057855851661313,0.15492369690820373,-0.8852178412721721,0.025162044200798393
Montenegro,apartment,0.9068652354181382,0.10689366774660881,0.12534785564102546,-0.9344160188127044,0.024063572788781098
Montenegro,apartment,0.9257179510572253,0.24055795694795576,0.07368376187416949,-1.0129865989640643,0.024097714121393922
Montenegro,apartment,0.32224272036518675,0.3136836716915959,0.13369216841552947,-0.2791971076808949,-0.0016162734793695893
Montenegro,apartment,0.28818992147823286,-0.05550152869001259,0.27499839104756635,-0.06915074887391931,-0.007476423595618469
Montenegro,apartment,0.7264333787480404,0.80965584022135,-0.3036577477949323,0.5551819531561832,-0.06796384416145099
Montenegro,apartment,0.8957298870807168,0.02000673120468175,0.1586123180467848,-0.8861082878649682,0.024332505046989385
Montenegro,apartment,0.6051665367444511,0.16630271603188482,0.14792547503994785,-0.5641779310693369,0.007636931325787659
Montenegro,apartment,0.5964747464667142,0.05295175462760566,0.19062983647530932,-0.508605703676095,0.007767711471540306
Montenegro,apartment,0.6033178868901942,-0.06547658964766054,0.2340253558092141,-0.4660969737059157,0.006077248349725789
Montenegro,apartment,0.8925764374026168,0.09201653092755964,0.13197859317497626,-0.9141592488766803,0.025507458943622115
Montenegro,apartment,0.1135225570056462,-0.0526771724850978,0.3030361709880035,-0.09702173153567624,-0.006151353510967611
Montenegro,apartment,0.11221061506003058,0.8363486984696139,-0.22658036562960582,1.3117589673574006,-0.09106209385214471
Montenegro,apartment,-0.4213681850719559,0.4905635540642866,0.18892023523749427,-0.5531318804683633,-0.0027818217199270558
Montenegro,apartment,0.6071974684012507,0.27690019703176605,0.1065391351186211,-0.6136373287988443,0.008596448493544956
Montenegro,apartment,-0.06020374875169193,0.8190432398203863,-0.18036919823700948,0.8022013285814462,-0.07808049769447352
Montenegro,apartment,0.6124357777799171,0.3973292004832473,0.05871553646867133,-0.7475866162020176,0.014108106206465031
Montenegro,apartment,-0.44172359007480705,0.19715048298298202,0.31484084060425865,-0.8987157475121235,0.009796650341561642
Montenegro,apartment,0.12137933874414834,0.9657146511656773,-0.27505303824411464,1.2505569674458394,-0.09151555860986235
Montenegro,apartment,0.2541731652985396,-0.3111255841077814,0.37073494698575604,0.05824950307622701,-0.002416361077075842
Montenegro,apartment,0.6182416739248089,0.28715441627186106,0.10187761466185483,-0.6287634065302995,0.007468385700327148
Montenegro,apartment,0.9256677000096246,0.2356821486669344,0.07552469072019183,-1.0107054962022102,0.02401768570906889
Montenegro,apartment,0.5872988274231166,-0.02710472344934305,0.2208773563859838,-0.467439740221923,0.008464272269423733
Montenegro,apartment,0.6998834536075811,0.5175953473667113,-0.19311049184023515,0.7038338765940256,-0.0675405375424575
Montenegro,apartment,0.6951177399137644,0.6186367936807845,-0.2445088452529121,0.6628288857300405,-0.06635228524410938
Montenegro,apartment,0.887229097096761,-0.04019681290000984,0.12927256523316383,-0.8657278630709291,0.02426084126917193
Montenegro,apartment,0.30379198855801787,-0.09949020955164159,0.2875766713664886,-0.09501483552716976,-0.0013457813565520749
Montenegro,apartment,0.5959757476093493,-0.12063315416750643,0.2548746854123183,-0.4372306113975865,0.00678106648506954
Montenegro,apartment,1.268630411362906,0.37813957131157583,-0.045204636061404894,-0.5176422403506672,0.010017817443035123
Montenegro,apartment,0.2995132685036453,-0.011042883620984413,0.2552882145287312,-0.126247285258154,-0.0004620641326366322
Montenegro,apartment,-0.5866644777073834,0.017027949927305018,0.39393434592606413,-0.38488741021027545,-0.007899595999679314
Montenegro,apartment,-0.053445523832785224,0.5754450999096612,-0.08963506403675027,0.5236101818058692,-0.07809757504994633
Montenegro,apartment,0.8989410665621075,0.054860699358093915,0.1453805987467065,-0.9041476454184215,0.024335822362918445
Montenegro,apartment,0.6169420722003325,0.1604958252576149,0.14924852604653588,-0.5727429496285733,0.006151553535847486
Montenegro,apartment,0.6004232258999732,0.1689745599428338,0.1472669648100385,-0.5608815345226766,0.008243141649203449
Montenegro,apartment,-1.2643941088175472,-0.2475016283112957,0.562152505056143,1.9531062004794102,-0.06755235256204888
Thailand,apartment,0.5767472694039358,-0.5822232328705944,0.4687554809568023,-0.6839068768014334,0.010728036015012463
Thailand,apartment,0.5694822011499198,-3.6730058908359657,1.5329535849208467,0.722638552563988,0.11146616296062886
Thailand,apartment,1.2699334412657326,-0.6039868063684156,0.33770922627727784,-0.4995516668789341,0.015474082458909756
Thailand,apartment,0.8565410395052969,-1.030990044039232,0.5618393350420982,-0.4351791441184616,0.026887216268871385
Thailand,apartment,1.1049093754094512,-0.6741449232237398,0.39193957668223256,-0.5074894708255242,0.01524330279900622
Thailand,apartment,-0.09828203112344026,-0.4625833487505996,0.5062466201333564,-0.0676392014956866,-0.006478853816687777
Thailand,apartment,0.9414837997083483,-0.7256639590662137,0.4392329677569069,-0.5240260031419575,0.01482313621896282
Thailand,apartment,0.8933665502489633,-0.6750679140866923,0.42970865437708333,-0.599670844582125,0.021059358307591338
Thailand,apartment,0.7351315756818559,-0.5769877022013413,0.43872798379663164,-0.6452712305929076,0.0118188647341626
Thailand,apartment,0.29834086909901864,-0.8378110927502185,0.593386355832191,-0.6350195732532682,0.011662214510873844
Thailand,apartment,-0.08709951092506191,-0.34146051869187244,0.4564721525881223,-0.12459795613920968,-0.008083677510837396
Turkey,apartment,-0.15640806630290957,0.9216164803460306,-0.20694311445226668,1.253267892840082,-0.0865761212601188
Turkey,apartment,-0.15527520704490338,-0.6993979446954393,0.5622348500289251,0.1174180613884498,-0.0014796017342010837
Turkey,apartment,0.5119581327283227,0.0957374695365009,0.208659389329383,-0.6181780095016152,0.011065835129858561
Turkey,apartment,-0.33648381111754105,1.0317271331818418,-0.22948827356702628,2.0573067158521052,-0.11910465696621525
Serbia,apartment,0.30544174351684616,-0.2760448142155853,0.36653879986147336,-0.024481131123636667,-0.0017023994583350883
Uzbekistan,apartment,1.3570405533354026,-0.2998509159440155,0.18576320282843647,0.24781537630662379,0.005134710567575871
Uzbekistan,apartment,0.38389275030126574,-0.013765829190610588,0.23747261453945445,0.32393169397863225,-0.005178895353476215
Uzbekistan,apartment,0.07567971350753556,-0.015190985133490383,0.2937516535998663,0.23623111963382115,-0.008799651877259746
Uzbekistan,apartment,0.5270123353467215,-0.038463939976937506,0.21330144342576296,0.7683564640780286,-0.01279808902509964
Greece,villa,-1.3057346606019054,0.4485962952013194,0.35732471491594464,0.029250474962595516,-0.034508194170806666
Uzbekistan,apartment,-0.8285121644361526,0.5827221206597732,0.02326378904226178,1.6002318061399061,-0.10330916369010718
Uzbekistan,apartment,0.551976338953866,-0.4131810796476523,0.36867335503685394,0.09967759882139829,0.00144275836036822
Greece,house,-0.8129156740135568,-0.3806429208130045,0.48981783225915504,-0.1995070080907794,-0.010199934130339079
Serbia,apartment,0.00478903606917853,0.4491101025482287,0.1487285906638537,-0.41746556988850675,-0.0017548544522545061
Uzbekistan,apartment,-0.6583338499842779,0.2973077738608873,0.29380032269327866,0.3396459654980077,-0.020294010687286878
Uzbekistan,apartment,-0.7642339822934295,-0.021770899506844667,0.4406503376811016,0.035943197936977415,-0.012797609708905469
Uzbekistan,apartment,0.750825070620264,0.022311439405331403,0.16395204190744736,0.389038050431903,-0.004857136168888778
Greece,apartment,-0.5584596109777114,0.3444782188081383,0.09457262397509446,0.45452916860283576,-0.07521641685681149
Greece,apartment,-0.3929798986410053,-0.9219734984422139,0.7319435465325492,-0.7994701120315689,0.01716833221582282
Belarus,apartment,0.8707280842338879,-0.788020102482964,0.27500683730389885,-0.10264316708227648,0.011696878258347239
Uzbekistan,apartment,1.2006218299487637,-0.33302473748870537,0.2512834824595491,-0.672549340285189,0.021722985046052395
Uzbekistan,apartment,0.9119522348983974,0.46377368550644343,-0.223793312946466,1.6268357559362068,-0.07882620072638609
Greece,house,-0.8235790110178072,-0.11589488690302462,0.49820896629373296,-0.21085478836050267,-0.023802899378845874
Uzbekistan,apartment,0.5139841890281248,-0.1965748206432823,0.29271601163396566,0.0089461850782283,0.0016073976071374033
Finland,apartment,0.2273539793286438,-1.3532901084450044,0.7629411194796587,0.43397514156800543,0.013454098998814532
Uzbekistan,apartment,0.6241429861425088,-2.1027043710871176,0.9392059805151816,0.9403408705328143,0.06426630739751155
Finland,house,-0.9863582326256446,-1.8448877462623103,1.1416897579333538,0.3925144308667357,0.008188230041003153
Uzbekistan,apartment,-0.9711236354557322,-0.38365111742745117,0.5979840371760957,0.5550315448424262,-0.01714622492114393
Finland,apartment,0.2420567393694634,-1.1969674054444073,0.7055004786395142,0.36660274172174506,0.01031551600888753
Uzbekistan,apartment,-0.5607981807845215,-0.15731051572967486,0.4700178948105022,-0.2920177215379046,-0.0070047610629442245
Serbia,apartment,0.9415613028999541,0.323731695164331,0.0435618952401035,-0.5927196287139735,0.017197936161503207
Serbia,apartment,1.4169512581570884,0.46725061252035827,-0.09397831974108403,-0.5304131998648225,0.021474438722051695
Serbia,apartment,-0.3293448227471582,0.872450458035668,-0.146591344318999,1.176060829193344,-0.09448992497715525
Serbia,apartment,0.25732282608312634,0.7965249126246676,-0.31037724964923136,1.3633382484776861,-0.0892961083815062
Finland,apartment,0.2489257750885563,-1.1217683515638857,0.6778572183109545,0.3341980498905242,0.008872163886860166
Uzbekistan,apartment,0.6758196851910947,-0.025687104434902533,0.21301792353926224,-0.504213601787838,0.013768350493217648
Uzbekistan,apartment,-0.3483459773368212,-0.47075926689255737,0.5402164072415502,-0.10922728168208845,-0.005049849800681508
Uzbekistan,apartment,0.7208006603294896,-0.021734820410849034,0.19644287126397592,-0.01918578190214367,0.0013708471206154223
Uzbekistan,apartment,-0.19191577304418603,-0.39715752953130057,0.49181740166369564,-0.08213277336804144,-0.001783904005591161
Uzbekistan,apartment,0.09893354597505946,-0.8123835244727129,0.5945530405269029,-0.3135569933388504,0.012558488578897829
Uzbekistan,apartment,2.2580902591463534,-0.18524484818463935,-0.006698256710352578,0.4343805687223773,0.011555575185219885
Uzbekistan,apartment,0.6711758356754878,-0.4395965526421696,0.3535965049229506,0.14287926864407358,0.0029025121971911804
Uzbekistan,apartment,0.960616472098127,-0.5018589618287618,0.3365922495870548,-0.17787333176427608,0.010609046883997084
Uzbekistan,apartment,0.8822386548645267,0.2802868859641099,-0.1400673024515179,1.2729698805954928,-0.07300405654049454
Uzbekistan,apartment,1.2881440444716734,0.3387451280543796,-0.2026620912524478,0.48691772368910047,-0.05983701053205897
Uzbekistan,apartment,-0.03849194221252488,-0.06068862098567554,0.14280744100233914,1.2011076137809444,-0.07435814861097065
Turkey,apartment,0.5741793376655233,0.13338435073900792,0.17657837682339467,-0.518159704381168,0.011408274604587374
Turkey,apartment,0.32928068123477683,0.5578414824707344,0.0563299479042863,-0.387852862247237,0.00047172777705256863
Turkey,apartment,0.08838612632064977,0.7432319032682494,-0.17176091365026683,1.3743441426716434,-0.08773646478035464
Turkey,apartment,0.5818591186633115,0.2942747321873588,0.10374451585917774,-0.17582998259631744,0.0028546983129081388
Turkey,apartment,0.2888328449011013,0.26348016274030983,0.1558881235613904,0.18961208671748514,-0.005653321839087351
Turkey,apartment,-0.5037855686770705,0.10205411789780863,0.34810182688670077,0.07733916571035078,-0.00746137285926571
Turkey,apartment,-0.4281149664866526,1.0397938402617144,-0.20381948171044317,1.5701588690598334,-0.10570967821648136
Turkey,apartment,-0.7462391060465994,-0.030926332021573816,0.4399639868898232,0.052256396941598254,-0.011439368899344859
Turkey,apartment,-0.25310204906769296,1.132588685721072,-0.25944048597908753,1.0380918834130324,-0.08519698293612236
Turkey,apartment,-0.2730389423613248,0.2625697016976685,0.2710846086907457,-0.8937286079861009,0.010533024495406886
Turkey,apartment,-0.0022321212326477146,0.23099681020541898,0.2214485974069672,0.13979187423629047,-0.006194494068109708
Turkey,apartment,-0.47450019525164283,0.6256555190592454,-0.030237227757168004,0.8065310753693582,-0.07830891589959346
Turkey,apartment,0.31515810223298524,0.4528241765079851,0.09666578560775763,-0.3282476061593829,0.0007603289717085656
Turkey,apartment,0.7845931656257524,0.10548582923095724,0.16416240309737204,-0.4673094823728328,0.010339908521134698
Montenegro,apartment,1.5854805590810317,0.1907887913643915,-0.04322965807381938,0.17468939674132336,0.0029182151472489804
Montenegro,apartment,0.6773194976732213,0.4387865047021808,-0.16252969666153366,0.7558997953403592,-0.06488771930008005
Montenegro,apartment,0.41346509867314063,0.8491617355175645,-0.2754563577925945,0.9151950561062481,-0.07488108092799349
Montenegro,apartment,0.6631603774266357,0.5021004554450957,-0.18500272282678906,0.7428661422394919,-0.06262854032976635
Montenegro,apartment,0.2793915701798412,0.15990405333708316,0.1961442893621485,-0.1474746828969924,-0.0054276011132173676
