Country,Property Type,Size Factor,Price Factor,Bathroom Factor,Building Age Factor,Density vs. Modernity Factor
Montenegro,house,3.5359273613298696,0.6738478662486271,0.11514123290138593,0.8647117792356527,-1.033846973424693
Montenegro,house,2.779232462089289,0.5183781791074843,-0.3874852206104093,0.516327498246429,-0.26523071775449053
Montenegro,villa,3.0165031267784252,0.3722113591588537,-0.5426763269381227,0.5037009433550332,0.30126035294938536
Montenegro,house,2.0819932217469517,0.48333990405701954,-0.8996692953460546,0.10884533304780261,0.3907185534180821
Montenegro,house,2.443322507939441,0.12449082782087177,-0.061453050928234915,0.8168558154353721,-0.3769321702085437
Montenegro,house,1.6050559103015518,0.26829364145604095,-1.0408390922690252,-0.04621781817402995,0.597083643982775
Montenegro,house,2.61770490633372,-0.12838337747691342,-0.012419782624549021,0.8838963136413808,-0.3623681074607663
Montenegro,house,1.9568947611392886,-0.029009338399629558,-0.6382025926396431,0.41076307522862776,0.41439042393765446
Montenegro,villa,2.4837360711386247,0.9690312746642105,-0.6791735003203875,0.1856649128587618,0.05701564973716055
Montenegro,villa,3.328326038666408,0.5576607859767974,-0.4122785703934258,0.5554111987588992,-0.014844388518541186
Montenegro,house,2.4062201694456227,0.946432601026077,-0.8882387580511063,-0.05295637183679299,-0.06400466699860978
Montenegro,house,2.030880227527037,0.7970856451825573,-1.1352877258592355,-0.16083399689595623,0.43533192374811613
Montenegro,house,1.862007874831253,0.7223212361618724,-1.2724720277179886,-0.19634607262748957,0.7440873520280111
Montenegro,villa,3.720035215469779,0.478013835681637,-0.02596115545001421,0.8510309407566046,-0.4815645721123205
Montenegro,house,1.6670752280480796,0.4221867457481194,-1.1049245640966854,-0.12067554930303458,0.5786605815398378
Montenegro,villa,2.846893323301308,0.09260732356428006,-0.3814675684137169,0.7130991367188296,0.20973738461153837
Montenegro,house,3.3199734394168114,0.29816316183498,0.2008275670264577,1.0113375320108915,-0.8700044494561745
Montenegro,villa,3.705985067574856,0.4164446046813492,0.006040534001327424,0.887965153070916,-0.4791748437284111
Montenegro,villa,2.816754436278411,1.081248919621038,-0.5293402036181087,0.21250555875179084,-0.3213305218826046
Montenegro,house,2.3222082248468285,0.6257555425193216,-0.8508952116898484,0.16131909224700908,0.28905898778629496
Montenegro,villa,2.2230677988324437,0.612384987090875,-1.2443061867079426,-0.05522548847188843,0.9529419012768704
Montenegro,house,1.6848722372012204,0.4142024439053105,-1.0891762293267273,-0.10286057335283443,0.5698906226870356
Montenegro,house,2.4670529189968406,0.0545975743927174,-0.2684135907782218,0.6575448485935408,-0.1517323929616707
Montenegro,house,1.6467080562923044,-0.10368129832312788,-0.7726925339088828,0.26093263418643203,0.5529588942116666
Montenegro,house,2.052437851042686,-0.2676736907340949,-0.42547192585585314,0.6535253239415106,0.35423007367997383
Montenegro,house,1.4359310833793588,0.3664289942591609,-1.205068820854125,-0.23223937071933343,0.6819117394130308
Montenegro,house,1.7897928223408173,0.7900566078451796,-1.2732117430669752,-0.3156140853354959,0.5464394412681196
Montenegro,house,2.0299112908704124,0.5914836968274227,-1.0012580761712593,-0.00699062707112916,0.4220462984729421
Montenegro,house,2.9949548200192586,0.7182339238907732,-0.3026429949531044,0.48851266226645396,-0.5923780316869827
Montenegro,villa,3.042959845784245,0.48815087673660174,-0.6029383840687368,0.4341505203217396,0.2967606740037119
Montenegro,house,1.7053175326238146,0.1021164385432163,-0.872774496481463,0.14521062359168566,0.539581153081999
Montenegro,house,2.5180347112279566,0.18899895728858906,-0.32626346523331484,0.5904050319093772,-0.1663491872606758
Montenegro,house,1.8960907814817847,0.20636066354769877,-0.8282394903584829,0.19354023041779125,0.45825338011859806
Montenegro,house,2.8110896790960673,0.24708316584203896,-0.19104181527026548,0.7413258952398201,-0.2980965391117942
Montenegro,house,1.0755403971951012,1.1199869661471622,-1.6447127564887043,-0.810136808954085,0.6581909561323649
Montenegro,house,2.6046824048195454,0.6577309926966924,-0.5819063516887146,0.2957325849623948,-0.1751393988174335
Montenegro,villa,3.546546757655203,0.5429595814942667,-0.2181806955888769,0.698208139641132,-0.2682446250304041
Montenegro,villa,3.572793149138412,0.6579788934619255,-0.2779646581281595,0.6292095092462441,-0.2727084306367134
Montenegro,apartment,1.2175405429569544,0.5382752569761747,-0.8500811918046006,0.2974748149846318,0.3458763487764856
Montenegro,house,2.4611514217667336,-0.3153549813341448,-0.08516957103439127,0.9447347504439857,-0.022288924190981958
Montenegro,villa,2.881553507233968,-0.08502219340069253,-0.25565256096921585,0.7416947733899837,0.14899374564380258
Montenegro,house,2.5062140453207475,-0.11792038819461298,-0.1877850070080305,0.8263026855684504,-0.02995577052830556
Montenegro,house,2.327738470617794,0.2809438821207016,-0.6218862424696784,0.4240780111031212,0.26346658046210136
Montenegro,villa,2.9898367740690657,0.2553561885538446,-0.4819387453889099,0.5738002007159521,0.305795889609417
Montenegro,villa,2.7417084228179776,0.4831767656361793,-0.7777754602956997,0.23788164859569372,0.43584911234759494
Montenegro,villa,3.045385924355575,0.49878265929674603,-0.6084645005319576,0.4277726482186394,0.29634806336037817
Montenegro,house,2.4849551267543646,0.13304603164119103,-0.30918843236284094,0.6104852453135119,-0.15477736279319604
Montenegro,house,1.70350430895297,0.14521963792226783,-0.9020650237645375,0.1116196211324204,0.5432995990765256
Montenegro,house,1.5117621009080675,0.5146061828567736,-1.2572470502674664,-0.293232566096859,0.6567146025407132
Montenegro,house,1.6124998746967811,0.78280720915199,-1.0390669448894927,-0.2162608850940112,0.20297796953989292
Montenegro,house,1.5660758380963913,0.5730432712258978,-1.3496922337947823,-0.28065480085025296,0.871074898833739
Montenegro,house,2.2302524557226175,0.4808230582670062,-0.7939263755886785,0.4009951434206024,0.3711911137164116
Montenegro,villa,3.2785297854639306,0.33944393412946383,-0.2988559328336617,0.686316007233151,-0.006375059858153307
Montenegro,house,2.353790038021985,0.3951051479555658,-0.6812236398218131,0.35559475360395026,0.2590356200636788
Montenegro,house,1.3882907650157517,0.4322493865871002,-1.3626207508280515,-0.2928983312484475,0.9439502203627081
Montenegro,house,2.0557766843082286,-0.37129191854964927,-0.3556618044437383,0.7335995274126258,0.34576328968662506
Montenegro,house,2.071875919791474,-0.09930947978913478,-0.45674065703984473,0.5239537500635769,0.17230143286078897
Montenegro,house,2.658289642910254,-0.18959118561575547,0.0045058348186432715,0.9679908896570973,-0.25654922791620244
Montenegro,house,2.184455636352643,0.02940375010521146,-0.474451250565964,0.5019838155035629,0.12879674991670942
Montenegro,house,0.9517362204690276,0.6866141882482788,-1.7009314145389727,-0.7942810141918976,0.9273932557475713
Montenegro,villa,2.396412213539283,0.48074134954444936,-1.0666098076163508,0.03089165500286018,0.8310860801922548
Montenegro,house,2.4862645311482297,0.3051389088661928,-0.4765451267642212,0.4951761663087747,0.007536744822719943
Montenegro,villa,2.8797888819973694,0.43087578169928764,-0.6619050521474044,0.36885404563712443,0.36845106681039413
Montenegro,house,1.8377916741917322,0.2530052186127528,-0.8932417136940828,0.1197863895328623,0.488350424041921
Montenegro,house,1.448897459114887,0.6978753058645194,-1.5006900153579774,-0.45224843647068136,0.9336446672383701
Montenegro,house,1.1394820984389182,0.5999983587918436,-1.352785409677352,-0.3565480718940634,0.8294548167095446
Montenegro,house,1.3004002302757707,0.9710146925757713,-1.6809988091480048,-0.7764961513258036,0.7850239362986164
Montenegro,house,3.0862229007069835,0.06015910815737454,-0.3537604040414326,0.7192462416565419,0.3220946505770898
Montenegro,villa,3.576505292948473,0.41232886092901816,-0.14784409810296834,0.4325990528687874,-0.38934729283431
Montenegro,house,3.2282707583175143,0.5320494873799355,-0.04282120939011775,0.7833121151573568,-0.7127947345332136
Montenegro,house,1.8107145802882374,0.9095358027958648,-1.3390632880455113,-0.3914988915157044,0.5447378544365653
Montenegro,villa,3.275666769745106,0.32689796929500026,-0.2923349569430717,0.6938420824002043,-0.005888097110044191
Montenegro,house,2.462365215523002,-0.3100371317788202,-0.08793346537854294,0.9415448422666708,-0.022495449096937726
Montenegro,house,2.5015615013845474,-0.40019529421717426,-0.03863208002148817,0.6516582751153659,-0.14516988349274212
Montenegro,house,1.2547946888078028,0.2341079740798394,-1.2255254844047205,-0.2530734366741504,0.7569047114280192
Montenegro,house,2.200828045030373,0.046284056911243245,-0.4203574475532961,0.48704046096686227,-0.02907709043098821
Montenegro,house,1.0525479253898182,0.39517757736377546,-1.1837909066320913,-0.28079103596171967,0.6204140782960382
Montenegro,house,2.8236761871524574,0.3022365297053178,-0.2197084696238646,0.7082407468392298,-0.30023746169259197
Montenegro,house,2.2977228268556207,0.28354343254157677,-0.5738689915106072,0.3862264938122665,0.0933523019441638
Montenegro,house,2.539175012149909,0.32679637183244475,-0.45944416359002405,0.5140312766420094,-0.01550378814917269
Montenegro,house,2.1581768981714085,0.14729581974049472,-0.561044152159305,-0.19265489472285646,-0.15035753861899784
Montenegro,house,1.9102298015195291,-0.037931621981847366,-0.7462456363422394,0.4069140355905369,0.6709860221549279
Montenegro,house,3.25829132462083,0.8706219849357781,-0.21041213110415702,0.5402470612759233,-0.8032181163722936
Montenegro,villa,2.2544544087943588,0.6626340919021667,-1.2696128975339716,-0.20002836068802868,0.9089353687719841
Montenegro,house,2.5339419189001955,0.3836989364618872,-0.13043939523470816,0.6710951583272584,-0.5302467644247051
Montenegro,house,2.4798665832103333,0.37229057247019565,-0.46882410617933395,0.42734153661952257,-0.13644104621462716
Montenegro,house,2.1149416803233496,0.6658561994729276,-0.9322159606496473,-0.02238977077618579,0.20348286330567067
Montenegro,house,3.3805807995472734,0.5637442858499674,0.0627880188413786,0.8520214706428659,-0.8803133463480013
Montenegro,house,2.359042652320428,0.41812312476423735,-0.693187700551003,0.341786636357882,0.25814225739282337
Montenegro,house,2.000030512134134,-0.15978803720814105,-0.19287352377645195,0.7492799303542873,-0.039339261544542946
Montenegro,house,1.90222807789286,0.27163082322888593,-0.7998782081892564,0.13260229943096713,0.27559435004997507
Montenegro,house,1.9826693184620345,-0.23585836065458035,-0.15333575040965491,0.7949118310837188,-0.03638581260351331
Montenegro,house,2.0020539300434557,0.14620723175076086,-0.6587515991624242,0.29311974225496185,0.22101588970830208
Montenegro,house,2.642049464522539,-0.12461364649613695,-0.04763419486699743,0.9083853775837277,-0.24469279319713885
Montenegro,house,2.080935530640075,0.4919067557274015,-0.8384393177936525,0.08573634985131529,0.20760143049530821
Montenegro,house,2.0057022733910355,-0.15871467743813253,-0.5244337675834729,0.540626239425441,0.3831378637511719
Montenegro,house,2.2552368199822928,0.5173217007247027,-0.7520346216286211,0.18236128303254395,0.12863126979679
Montenegro,house,2.1555028046444074,0.20377796155385056,-0.605725998775483,0.35173897444085983,0.15384434921830512
Montenegro,house,2.005194810725163,0.7229033933519737,-1.034443343586772,-0.13811678566301813,0.25808534996375576
Montenegro,house,2.1230677725197844,0.5233253521306935,-0.9015643630501039,0.10607088575385691,0.3743800047049077
Montenegro,house,1.3671488294606697,0.9262735744532381,-1.3455008975293812,-0.4709824153426573,0.510290466118318
Montenegro,house,1.6368766898587936,0.4077533613861865,-1.113328118910875,-0.1298797168035808,0.591672585104777
Montenegro,house,2.722052365599089,-0.1430479594150474,0.011730327352584913,0.9753521682072351,-0.28294987742856537
Montenegro,villa,2.796541314926653,-0.08116357760149578,-0.37589985290141714,0.6983245476490211,0.37277484777967673
Montenegro,house,2.2752114870699147,0.6867522784408974,-0.8511479920595492,0.06831483463588085,0.13070469816047298
Montenegro,house,3.1351503563092433,0.6345048259674257,-0.1649469931177535,0.6445040201508987,-0.6628542888842821
Montenegro,house,2.071875919791474,-0.09930947978913478,-0.45674065703984473,0.5239537500635769,0.17230143286078897
Montenegro,house,2.2024335186412247,-0.1664745606894174,-0.40305018766372464,0.677070484270265,0.29157133963455134
Montenegro,house,2.6940324732770073,-0.44822329539649597,0.24209469528944647,1.1748954079776768,-0.41905780035998874
Montenegro,house,2.3127178008098235,-0.18583559042148276,-0.25771353127886304,0.7488675253377389,0.05505855584537538
Montenegro,house,2.102064680756942,-0.08015227887547692,-0.5188991850079727,0.5455721836618518,0.3437887168986724
Montenegro,house,1.898233989432123,0.29953417272898997,-0.8879708425792894,0.12495376054171549,0.46348540741164707
Montenegro,house,1.6869466428737805,0.07265697367663007,-0.8643485999184157,0.15514937047824834,0.5461154666069578
Montenegro,villa,2.5073598551786596,0.4925449833656125,-0.9224505105815078,0.07525463182722976,0.5449329732037511
Montenegro,house,2.03153783770122,0.2754184836453039,-0.7259127192965842,0.21560691478440414,0.21600175423891904
Montenegro,house,2.325281898762519,0.27017903072755345,-0.6162910361017779,0.4305356251043272,0.26388441521629596
Montenegro,house,1.773247877980867,0.7453235506433329,-1.253707147015779,-0.2929866898944675,0.5511084248904747
Montenegro,house,2.0721807986526932,0.4762061958703872,-0.9007999319681705,0.10769087285151938,0.3947832752920772
Montenegro,house,2.797956357648365,0.18953456406835892,-0.16113032284148862,0.7758477576589143,-0.2958625466938855
Montenegro,house,2.525666047686185,-0.032140233177274,-0.17697766385895394,0.7616328644711053,-0.18465286378064177
Montenegro,villa,2.3074136242715206,0.13126691600267343,-0.8041347425481484,0.213966934559593,0.613336453069266
Montenegro,house,2.1792161908746155,0.24540548713092514,-0.6189596490214687,0.33620429203989766,0.1456503238309776
Montenegro,house,1.8763806203748283,0.7765697670815477,-1.213193382946083,-0.2479933550655263,0.5054649956905937
Montenegro,house,2.8284278126538798,-0.46421863249145523,0.33201814868732027,1.2761417642539137,-0.48232503097861223
Montenegro,house,2.1977358558745363,-0.288691215376725,-0.32581514571956044,0.7657837593087162,0.2855815490552895
Montenegro,house,2.6380265994635153,-0.5111700480017318,0.20305642723100814,1.1961684370024264,-0.26865236440809714
Montenegro,house,1.2767492080189655,-0.46250983849941446,-0.8427852294754832,0.30535789040428085,0.9358030757961564
Montenegro,house,2.6754938279838303,-0.3470307466022772,0.11774835042711242,1.0977113092250952,-0.2750281196427768
Montenegro,house,2.101682409460578,0.806917210554196,-0.976937738405986,-0.15031312558808274,0.06761850335674076
Montenegro,house,3.466019922784108,-0.2833041918663032,0.2894786840812686,1.2223982899853845,-0.6348073212196431
Montenegro,house,3.3517948576095615,0.43760222543964067,0.1283524392751052,0.9276915502991839,-0.8754172049787089
Montenegro,villa,2.8623271976029705,0.4804673392489525,-0.6372306395276204,0.3040284367325454,0.19566600594120676
Montenegro,house,2.0298105519827643,0.6702440530650704,-1.0528800707505341,-0.06623703250045161,0.42735405115330255
Montenegro,villa,2.649507374669853,0.7289025927591218,-0.9931533376536743,-0.007967415438825917,0.4949346344488965
Montenegro,villa,2.935702145267638,0.38716540232746066,-0.6002342103062117,0.43881934468769174,0.3396543303919362
Montenegro,house,2.1134751932511495,0.203200501648092,-0.4309106955664531,0.5678231121816711,0.11658447828812524
Montenegro,house,3.0401252116130832,-0.29233346581647845,0.38565408547513236,1.2778301596121948,-0.6807877387622802
Montenegro,house,1.6342919993714184,0.39642543812648234,-1.1074400245917737,-0.12308407979463748,0.5921120997924604
Montenegro,house,1.9203941734475058,0.13116799775234542,-0.7646450767041547,0.26617447044207465,0.44198280800284656
Montenegro,villa,1.9648393532450643,-0.37420245557270193,-0.7620361711039121,0.3867571756462067,0.9737112806901772
Montenegro,villa,2.372649391487086,-0.39485027234478753,-0.48549991585005836,0.9287928112559626,0.849269624185739
Montenegro,house,2.630566241935906,-0.3975931532773401,0.17142850074590477,1.0947161197805642,-0.3863032872480925
Montenegro,house,1.8344516049989419,-0.13957969786374538,-0.5707369617781063,0.3965826363842862,0.279493156490453
Montenegro,house,2.5249041118031124,-0.22696696321167198,-0.049879897910057425,0.9075174313958141,-0.1973144178072362
Montenegro,house,1.091496989618627,-0.1587859745991205,-1.1511428159968367,-0.045847742521979006,1.0418279844657337
Montenegro,house,2.1976467597830713,-0.2890815737409019,-0.32561225955519907,0.7660179173386445,0.28559670776792245
Montenegro,house,2.2196177968837163,-0.21737597662365737,-0.29210358826447413,0.7107558042786835,0.09603887282632745
Montenegro,house,1.7910919848513671,0.3290545909184986,-0.970637204044743,0.03163923121265292,0.515043430983944
Montenegro,villa,3.3280646820756776,0.9007272167009985,-0.5815642541745784,0.284331712390712,-0.14323150949972832
Montenegro,house,2.689362977496924,0.7892323214538736,-0.5707971545006184,0.24198650179596756,-0.3342359997757095
Montenegro,villa,3.2141391073633874,0.582259121047272,-0.4958874028946779,0.461117444350093,0.03964499932058955
Montenegro,house,2.878015488076005,-0.20880217952730215,0.19411854639144976,1.1171470612911774,-0.4882130095670539
Montenegro,house,3.334224180863393,-0.2099529439043202,0.5745009296961886,1.3948745009599122,-0.9995344843163148
Montenegro,villa,3.279427667964728,0.23359824985559832,0.09318210815921589,0.9808961804563788,-0.40613659091205195
Montenegro,house,3.3807827184786516,-0.00597015671709048,0.4684829066216611,1.2725153599420524,-1.0074562421021034
Montenegro,house,2.0195430494351143,-0.45659570540449407,-0.3212361027309119,0.7736395799808253,0.35683421785234953
Montenegro,villa,2.815139123998094,-0.5100928357364659,-0.08409591133831222,1.0329643253581566,0.3355158503615416
Montenegro,house,1.8548814411096217,-0.29117128177615165,-0.5268798259355357,0.5400198766345111,0.44409064530502523
Montenegro,house,2.6182371392680537,-0.451609320124356,0.19950283392387216,1.127117699486435,-0.3842055214221707
Montenegro,house,1.8509865390985827,-0.4930734477120819,-0.39700209410951287,0.689140774376592,0.43240638974380985
Montenegro,house,1.7196598679003747,-0.38153155505418124,-0.5915232449749936,0.0066018657189172965,0.36928724504843113
Montenegro,house,3.045200868522518,-0.27009694730568784,0.3740970120635624,1.2644917280915633,-0.6816514105902781
Montenegro,house,2.0011601298394894,-0.1786173942772745,-0.5140891744197368,0.5525652854615508,0.38391051433807266
Montenegro,house,2.0057022733910355,-0.15871467743813253,-0.5244337675834729,0.540626239425441,0.3831378637511719
Montenegro,house,2.7088226553559474,-0.20101173715374973,0.041856642677187875,1.010122003057701,-0.2806990025112999
Montenegro,house,2.6987795107249863,0.7259025551490408,-0.6263742104497559,0.3201122218794886,-0.06270969413223267
Montenegro,house,2.7735933705690234,0.572716909594992,-0.3792546889426197,0.46059539596375115,-0.3876814088076532
Montenegro,villa,3.0624158126191174,0.5734132165999277,-0.6472555547249629,0.38300262471088936,0.29345178050171133
Montenegro,house,1.7127835298692928,0.2514218803492652,-0.4934244041688387,0.44126406280504626,0.11930386137120799
Montenegro,house,2.645269071695024,-0.2466387347477748,0.034155956680402506,1.002211132546494,-0.25433394083997
Montenegro,house,1.866477483205408,0.16036455199764454,-0.8156337389508745,0.20844036452391784,0.46888610620462684
Montenegro,house,2.6395042370085195,-0.09976173977129461,0.2484764845067105,1.1044463525851678,-0.611396136493406
Montenegro,house,2.2884197563998865,-0.24701493031973512,-0.1765595569095804,0.7655750949576943,-0.08920729080955551
Montenegro,house,1.2455098523167834,0.37959752520397627,-1.3262628362755255,-0.36855638893237574,0.7709206786479159
Montenegro,house,1.9839337542955537,-0.05523396640236797,-0.537585339466834,0.43244977027597437,0.21594589248626805
Montenegro,house,1.9458425271930992,-0.21880801080203513,-0.520479980561307,0.5460376709096014,0.40682711628892154
Montenegro,house,2.1339266534094152,-0.4341953210320306,-0.20081616397098112,0.8167793249168518,0.12121393786489053
Montenegro,house,1.024842206971599,0.4572762664390522,-1.5075710257587474,-0.5734252637846948,0.8782381386239778
Montenegro,villa,2.3951044523898766,-0.6157283336733718,-0.263254641206821,0.8334688337316603,0.5228537482540959
Montenegro,house,2.9405867426068593,-0.010609378382609402,0.101357466139625,1.0097696109625838,-0.503932276922911
Montenegro,house,2.8771352129826906,-0.035120711536664496,0.12090703630179024,0.9763514363489884,-0.5881737467078022
Montenegro,house,1.9130250743264294,-0.04736292791993981,-0.3853749594218476,0.6230108070112303,0.19261642668449286
Montenegro,house,3.4254955003907854,0.8778790413766253,-0.08371788941414422,0.638087462809275,-0.9691095419236597
Montenegro,house,2.6805017454882845,0.3175858238237197,-0.3143989928124016,0.6016512504069698,-0.23295034320152083
Montenegro,house,2.712626546707027,0.7865864180508488,-0.6579163465915375,0.2837084201418811,-0.06506455857605756
Montenegro,house,2.0126831441759188,0.22837507593474415,-0.8786888551739829,0.13345296234974496,0.5429111803059538
Montenegro,house,2.2624007048262578,-0.25535164149495637,-0.6877739259553225,0.4608551919058189,0.5995107492731673
Montenegro,house,1.69361255224608,0.3685215178597026,-1.0541029810129525,-0.06273372192928797,0.5627940588709138
Montenegro,house,1.9255450188290504,-0.16638271869450422,-0.5668009715160951,0.4931700806757424,0.4197228695216875
Montenegro,house,2.75784433368419,-0.5973034442800697,0.25352468413110146,0.44524580754943766,-0.559718982537009
Montenegro,villa,2.8197681322745742,-0.03565096309111153,-0.3245008834248329,0.6635774736217716,0.18088633657508138
Montenegro,house,2.1735196343840975,-0.0670768223551583,-0.42871793605187203,0.43933305612684503,0.09457596659417979
Montenegro,house,2.159932152277562,-0.454316013407059,-0.23973346913947335,0.8651336658550823,0.29201378725905863
Montenegro,house,1.8088898904671393,-0.6594491038217903,-0.31296674842459943,0.786204698446099,0.44077526629241964
Montenegro,house,2.8413693089266783,-0.44529702133337257,0.32728138193671436,1.2705163992718453,-0.4870504775053326
Montenegro,house,3.278624945306595,-0.45352183901163196,0.7010903232047958,1.5409759088072472,-0.9900729222749445
Montenegro,house,1.5814760188332087,-0.5158126626348244,-0.5414442133781926,0.5272942446090315,0.5556186615685346
Montenegro,house,1.8186406877408319,-0.531236311542495,-0.32367623589047667,0.6803711775667588,0.26064812596852643
Montenegro,house,2.0071686598991167,-0.26258608465159733,-0.18881800574200408,0.8472306405839797,0.13466974599642076
Montenegro,villa,3.0567664310123224,0.5486556527597933,-0.634387190271747,0.397854424084458,0.29441256592710446
Montenegro,villa,3.0359684656858814,0.4239945645744041,-0.5030887635538891,0.39780251518491033,0.09511280146963831
Montenegro,villa,2.4923048636534872,0.4265643503718251,-0.8881548292193128,0.11483637361365702,0.5474930645986873
Montenegro,villa,3.1580347403209235,0.180452988348232,-0.2660026618964445,0.7257809160929684,0.0387702121246014
Montenegro,house,2.8771352129826906,-0.035120711536664496,0.12090703630179024,0.9763514363489884,-0.5881737467078022
Montenegro,house,2.2064906898928207,-0.2503332262198293,-0.3457514922140009,0.7427745248372223,0.28409202947327006
Montenegro,villa,1.878300203028773,0.01953480093126407,-1.0709662199297807,0.0334536071760358,1.0400637609590775
Montenegro,house,2.2037283963110506,-0.12834799620860612,-0.359781466699143,0.6333120253742175,0.10933954600417492
Montenegro,house,1.041512516777647,0.2250821859551329,-1.4320014377381682,-0.3674661704582098,1.0906037570985987
Montenegro,house,1.9733276840543224,-0.13286757855095388,-0.560494394251457,0.4997109758612078,0.39984755608867106
Montenegro,house,3.2440694473675356,-0.03441936164842633,0.37368821722053125,1.2108419425592125,-0.8570917801908543
Montenegro,villa,1.5864273098765385,-0.196408906550835,-1.102142266268408,0.0019328428252268297,1.160720436651178
Montenegro,house,2.046913842960604,-0.187318137481292,-0.4138806357692299,0.5735096049729734,0.17797514477147897
Montenegro,house,2.255313813649574,-0.24587259773547288,-0.2523448273149081,0.7558670444476541,0.07761502296487763
Montenegro,house,2.1574052881104158,-0.6748365804672587,-0.029394251229567927,1.0131821385037105,0.09427337576253053
Montenegro,house,2.7352346388034987,-0.9101912529003211,0.5688914821956026,1.5493676926197952,-0.46898501451783703
Montenegro,villa,3.1261399767796396,-0.3282784794421477,0.048195648681665516,1.0868601088914283,0.019548713971904896
Montenegro,house,2.1127882210762334,1.194477335825538,-1.279564085061808,-0.4210183043131278,0.23979123183681797
Montenegro,house,1.5130511540009928,-0.4227601197395808,-0.642814714052852,0.4119474972214545,0.5935020799657279
Montenegro,house,2.663316323005106,-0.5677964273272882,0.3022175057646953,1.2443482108775092,-0.4128295244974083
Montenegro,house,3.01742815366649,0.3260901816446947,-0.07364432217154902,0.8077940903885213,-0.5170037670108562
Montenegro,house,2.2987242923815954,0.15380378028744682,-0.5558033575187075,0.500346479072485,0.2684016846857447
Montenegro,house,3.021747992600488,0.030064892569258855,-0.2556508313573369,0.7102821203373639,-0.1971477358235912
Montenegro,house,2.208485133139883,-0.10750459201445296,-0.37061504137756346,0.6208086312160022,0.10853041764276819
Montenegro,house,2.217158787934165,0.08224489276005573,-0.16749891515591617,0.6984447552974513,-0.27508433266842947
Montenegro,house,2.516759936394408,-0.18145810673136628,0.18225876508022626,1.0954986984053663,-0.4313563005179833
Montenegro,house,1.8268023174320203,-0.09727714457496109,-0.6704172666113758,0.3756880541091791,0.4700377809954678
Montenegro,house,2.027440018684531,-0.06346291390434008,-0.5739418263212018,0.4834873168327576,0.37944022453681486
Montenegro,house,3.0019801072384857,-0.45944067295250646,0.4725044304692302,1.3780672841820591,-0.6742965093404091
Montenegro,villa,2.5147613003552203,-0.5113147953754094,-0.2608729800493045,0.8344560410013493,0.4744505528126524
Montenegro,house,2.1889923803218334,-0.1929185371720209,-0.32622036486011985,0.6720460297432536,0.11184621752926792
Montenegro,house,3.10401508714037,-0.6499609720199823,0.7264684513108488,1.5726511221720803,-0.9223845201216121
Montenegro,house,1.3902723768614578,-0.3602148736514925,-0.7563457133084279,0.283437357860128,0.6545031908092473
Montenegro,house,1.378947889466994,-0.5421240566409905,-0.37720233319876034,0.6401851721392138,0.4067410754827703
Montenegro,house,3.301999087127216,1.0805863402926024,-0.05528461422897257,0.639083883008724,-1.050271952697328
Montenegro,house,2.0677607750355165,0.6523937508548756,-1.1050554577707028,-0.007200250018454453,0.6441928088638533
Montenegro,house,1.8778416236698154,-0.3981067729419163,-0.3758344865346794,0.6196437617337753,0.2421424453416533
Montenegro,house,2.477616202525458,0.6865162401173794,-0.6758701873457901,0.1897423260364824,-0.11440952882001715
Montenegro,house,2.738835606716183,-0.0695132480698824,-0.026489117579976414,0.9312417783982035,-0.2858052255512217
Montenegro,house,2.2214136958023807,0.30840363699151746,-1.0810811033297787,0.010044560645662327,0.6561380784409009
Montenegro,house,2.179425101212169,-0.36891525845887146,-0.2841193955170747,0.8139062917264112,0.2886970027819816
Montenegro,house,1.4189045534353881,0.10763699121913774,-1.0457098947636434,-0.04909081671685183,0.6725044368026908
Montenegro,house,1.6608332739172351,-0.2900984384835977,-0.6422993581301745,0.41038199308603424,0.5339690876973956
Montenegro,house,2.5576208487831975,0.15738635342615576,-0.282164991437313,0.6404402911313191,-0.18678156019540818
Montenegro,house,1.7729765001412907,-0.17689395273514483,-0.582651021495507,0.38380590041702317,0.3054517869420936
Montenegro,house,1.3257726753664487,-0.07837158033050835,-0.9789923018365211,0.02884212519369067,0.7031814616159594
Montenegro,house,2.8357233358978298,-0.4700305527401135,0.34013602874735316,1.285352414843385,-0.486089656003548
Montenegro,house,1.533531019605715,-0.5949419943562982,-0.5015368174965815,0.7467462172876301,0.6217779830601278
Montenegro,house,1.8510562501846815,-0.6374833877458029,-0.23495553461618915,0.7817250551497448,0.23854873791037462
Montenegro,house,2.4640714694414645,-0.7835153059855641,0.32565392042330593,1.2741544908104692,-0.335027686589391
Montenegro,house,2.4366767709655535,0.7583433019139254,-0.8700257134385752,0.13769211642916515,0.2449391137523573
Montenegro,house,2.0787134132645915,1.3434667801738618,-1.130501270882384,-0.328007547577372,0.024662070749064364
Montenegro,house,1.968029740266811,1.1782594796865364,-1.4219885907959864,-0.4889704469752003,0.48988177941354455
Montenegro,house,1.3228666640163083,-0.16667995858135667,-0.9228969891903668,0.09326646080500096,0.6986273761603228
Montenegro,house,2.267449458476968,0.016762290293854443,-0.4845747321467024,0.5825538436289319,0.2737216354508463
Montenegro,house,1.3167656550490758,0.19427373212489,-1.2710381026593496,-0.41734191186424957,0.8954816003740084
Montenegro,house,3.0053553202627845,0.38774672122403514,-0.1211465289335086,0.753450722801563,-0.5072978327204335
