Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Spain,apartment,-0.6447596901463365,-0.3636280540841002,-0.7553937429694585,0.2237203016404402,0.6427332460841398
Spain,apartment,-1.2187770775405204,-0.1323269240791108,-0.10671719034956913,0.6379789676139564,-0.13852204362189444
Spain,apartment,-1.2352603447016512,-0.6054865879395843,0.07268941329279663,-0.4241661172452566,-0.5237086581287641
Spain,apartment,-1.1353960691233254,0.775311562858273,2.3032254740027276,0.038678679915689775,1.5846298176020353
Spain,house,2.523556904720732,0.5989659033767957,-1.101975355695865,-0.918843017297085,0.12167427373025122
Spain,apartment,-0.2092635146664764,0.36588722156731224,3.034975521742372,0.7447526237444858,1.1153152677441647
Spain,apartment,-1.061611148266819,-0.930884147844779,-0.9374227851384801,0.20923504891932035,0.94276948377063
Spain,apartment,-0.30403905184080005,0.6991878105917049,1.7913889166305976,-0.34175315142371987,2.0215588389810386
Spain,apartment,-2.9537218335718256,0.13123395290753198,-1.09789458908449,-0.30617829230323873,0.5828224428242731
Spain,apartment,-2.4478152081135183,-0.04875343281970287,-0.6809804960247369,0.16493487681757563,0.3366573546601553
Spain,apartment,-1.309832881863645,0.630102926022435,-0.6596910788081292,0.004648130680049838,-0.0454490978225296
Spain,apartment,-0.75535973206607,-0.6534190122038077,0.4048759642786016,-1.7148096725311983,-1.367801332545987
Spain,apartment,1.145903267042059,1.705622680128008,1.9659534698647962,-0.16385244772546106,1.4005756192986198
Spain,apartment,-1.1895518937541305,1.517440788028087,1.7853563255275977,-0.554900929679245,1.6592684555602328
Spain,apartment,0.10649675497576805,2.515633132239885,1.8142613301136947,-0.6609001135078426,1.1127809606064094
Spain,apartment,-0.7014636273537485,2.3419037121989814,1.534148331193341,-0.850344157105142,1.4884498140970055
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,apartment,-0.15592599666744417,2.0132910896446274,2.0717930552379933,-0.24123833963784916,1.214019646222004
Spain,apartment,1.7052842226718397,1.8323750383261388,1.294482162399602,-0.7880774371713798,1.9640960038649646
Spain,apartment,-0.23343959675038806,2.6212664720908476,2.10638836338156,-0.6063027210433841,0.7098932306723578
Spain,apartment,-0.1437993519875626,2.1664997098303234,1.894860577915114,-0.5647403890877604,1.2052986037455868
Spain,apartment,-2.2425423007840624,1.3764218751972208,-1.4926541452726683,-0.7696385665449242,0.3368570333500589
Spain,apartment,0.8451479870621177,1.8592560949645742,2.742631186239501,0.24278297974926277,0.5264846097175677
Spain,apartment,-0.1415349788091302,-1.4261572222041141,0.9973098112351437,-1.343970980372574,-1.6234530795864661
Spain,apartment,-1.3500233870574947,0.006449002329861538,-0.2751602723938043,0.4465693615675557,-0.06850917509915141
Spain,apartment,-0.00941218297857165,2.3819392175234144,1.8332645201051945,-0.637397599738108,1.1574940888705518
Spain,apartment,0.017430789396805046,-0.27149330519576376,0.48338446769995513,-0.3795917441306681,-1.1765912096861675
Spain,apartment,0.7808332278765275,2.0223554949665083,1.979942573879797,-0.27184326759978444,1.1891578929600108
Spain,house,3.1487307450877364,0.988797645805019,-0.4189140750030461,0.5249025491315172,-0.5006659401141881
Spain,house,2.1804165041240235,1.0974499434513618,-1.2161136103070724,0.03246687749381594,0.46828273690823313
Spain,apartment,-1.2215115327970416,0.7864902246986738,-0.7098602711824339,-0.054221931747312255,-0.07587874174961107
Spain,house,2.591424257211821,1.0005557914203622,-0.858684030799688,0.17035046935486825,0.03815859599267928
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,villa,2.523223098327476,1.247096763118584,-1.4070586915054175,-0.48117363511145617,0.5879951392160093
Spain,villa,2.6453811451897415,1.1847800431968636,-1.2830792845385532,-0.22536281245959114,0.5601338381039822
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,house,2.6218369735640166,1.203643436368982,-1.3093474905982532,-0.2551678472361317,0.572290326408129
Spain,apartment,-2.5734740015728326,1.2827202477370567,-1.6269495933918088,-0.9189395407951164,0.48375811540860497
Spain,villa,3.422365656274258,0.6349082691630787,-0.46208122182095507,-0.07961935254859617,-0.21739256906745846
Spain,villa,3.240540941614536,0.9940149387199317,-0.738880485612547,0.2971423646825146,0.08776817416968304
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
Spain,villa,3.7634454685788556,0.7555537768755358,-0.17103143136777577,0.7991961885481355,-0.4502784699038751
Spain,villa,3.084382264558179,0.7569865048857904,-0.7434853284602753,0.38753633010501554,0.3283853242482698
Spain,villa,3.066219784774454,0.6773905291988471,-0.7021131030423207,0.43528535693016895,0.3314740901015015
Spain,house,2.6198494346118366,0.9778703135346706,-0.8270280470243397,0.20626805520309766,0.023487913916684408
Spain,villa,3.362560488517659,0.8966600952377045,-0.6030093049958323,0.45130464613725996,0.02479373448702311
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,house,2.77877756734037,1.0539873243506739,-0.46069228674432033,0.4690429201481286,-0.4372559053042996
Spain,villa,2.9487386104424806,0.19014450430523988,-0.3851139444847411,0.7074277750078708,0.16911817099020857
Spain,villa,2.8249520035505338,0.9533831194351107,-1.0254310063966845,0.06772585768164298,0.4615700799916931
Spain,house,2.053151999362557,1.1143412016204606,-1.0521086297653701,-0.028961996557436597,0.23820274515360626
Spain,villa,2.9273291566860746,0.9593054587311423,-0.9687850003122133,0.13124588502566573,0.41458495795719247
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,apartment,0.09105889192542077,1.038913206088855,-0.1829514389394569,0.4111081609369636,-0.6798304599110353
Spain,villa,3.8125055063443747,0.9705562981416926,-0.2827849609428366,0.6702178157562805,-0.45862177704535195
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
United States,house,1.983351504492453,1.4876473924130327,-1.5370504269744187,-0.5993525060493944,0.35211671259294325
Spain,apartment,-0.6595909861760793,-0.33612813026632077,-0.023118745027391804,0.7437589350737186,-0.22513021885295856
Spain,villa,2.8212213659885665,1.1535026790534846,-1.0911859859339128,-0.10108783461282296,0.29248570364142923
Spain,house,2.4267092430061212,0.8019686062596983,-0.8935137273010532,0.226179449543472,0.2853034976781049
Spain,apartment,-2.9063160387156914,-0.10678637019018432,-0.9140434413161822,-0.09586122075049117,0.5449817607418606
Spain,apartment,0.7003149414839851,-1.3882788952426646,0.4568421445523053,-0.31200107121071213,-0.5705457189686208
Spain,apartment,-0.3328001754171505,0.626263169694292,2.7914816597550653,0.46709194892349837,1.1898821381372249
Spain,apartment,-0.12727918173760466,0.7250326214279899,2.848319381496057,0.5293259466500012,1.101362880223113
Spain,apartment,-1.0003694815938857,1.1008717274607298,2.2562113190388646,-0.13672219626296708,1.3082933126382104
Spain,apartment,-0.26194018669372027,-0.20833528270403281,-0.6095991821981916,0.28368530613846293,0.2824187940027632
Spain,apartment,-1.3296648807336686,-0.008067080492090825,-0.25362145318171603,0.47099266422528563,-0.07890107389925508
United States,apartment,-0.9900826223053679,1.2593248684614533,2.0722602570440367,-0.22852699869931772,1.5497093034543374
Spain,apartment,-1.1669199669121617,0.41064711127120657,-0.4315318812551779,0.264424548339412,-0.12625121407848344
Spain,apartment,0.5211769324345534,1.2981441947015753,2.818970800246157,0.3922944533644507,0.7925044262289304
Spain,apartment,1.2374157808384325,1.6080254195443613,1.4672041807463856,-0.6735908694657915,1.8758149690063224
Spain,apartment,-0.7712975503470112,2.33212528443475,1.499265711372401,-0.889360287453818,1.520116507381568
Spain,apartment,-0.4113719611265143,2.3986737670623968,1.754775413743745,-0.7208313434822177,1.1223916698669478
Spain,apartment,0.04308423006006491,2.495608335909402,1.7898829432129248,-0.6879540354257878,1.140791298459726
Spain,apartment,-0.48608313031292577,2.3785056025764946,1.6375143282402784,-0.7348524470605436,1.3912147050114576
Spain,apartment,0.2755337187162296,1.7624353096107905,2.2812968961524867,-0.03979143431804415,1.024313352868971
Spain,apartment,0.7443344533385936,1.6975091946473384,1.9452848261869722,-0.18472081849495448,1.4163575885387822
Spain,apartment,-0.324025908228194,0.9843509896229011,-0.22252356430754144,0.3725320155697629,-0.7136210703903245
Spain,apartment,-0.3209197270758049,1.2806519350271168,-0.41466807472079487,0.15195777111849812,-0.6952657727790199
Spain,apartment,-0.48003896042720257,1.1862274181619967,-0.4469185776356276,0.11726594854157546,-0.6279313085477896
Spain,apartment,0.4501553703199745,-0.023831195782863773,2.9397276807576964,-0.9918645495172854,0.8068061566101354
Spain,apartment,-0.2512238062603395,0.9836852336298376,2.605712570045556,0.2526893874899032,1.176003499916394
Spain,villa,0.260375488005713,3.245603405159338,-4.042200837713095,-3.357086649754802,1.801741159101926
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,villa,2.587483433069676,1.2311784673082222,-1.3476830694224355,-0.2986651244799115,0.5900287455325692
Spain,apartment,-2.854645515649047,0.6454028086977673,-1.3759362599879998,-0.6267393834686656,0.5713156545971441
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,apartment,0.0421178444434332,2.059902058729868,2.0745576270901798,-0.3612120750751477,1.1121332863284439
Spain,house,2.8433309285523327,1.4061038501336818,-0.8316461234554348,-0.0011250516244132572,-0.4434190345100397
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
Spain,other,1.550029913728011,2.284773810846131,1.9532161695712595,-0.26692695714195724,1.217627859304338
Spain,house,2.1815905273167053,1.0430213239319013,-1.1962339582762227,-0.11768336604538221,0.41484777657532323
Spain,villa,3.128305402884176,1.0836581029486267,-0.8639189140774839,0.15527045111964105,0.1456994877652414
Spain,house,2.9008937496202702,0.9876449796167698,-0.6118139255240292,0.37238388461122585,-0.25735243295045535
Spain,house,3.609764361532984,1.0847359532413585,-0.09924109725031903,0.7328817630253762,-1.007735013192273
Spain,house,1.8494808091114043,1.3089634151276817,-1.5666758194281067,-0.5380015686219101,0.5863153600729201
Spain,apartment,0.14501186670825544,2.0649718853062646,2.1320672810282706,-0.2967088256131248,1.0648516246560638
Spain,apartment,0.7332667021677682,0.5554869791030204,2.3309154315001077,0.1858424353524314,1.612033843548982
Spain,house,1.9722836457795558,1.2104899565658571,-1.4296092866748553,-0.3824793679851882,0.5229032054405344
Spain,house,2.668272188224835,0.9392378394920388,-0.7731098149520813,0.2674447917814726,-0.0015029779275404923
Spain,villa,2.83408487376255,1.0335195903988237,-0.42487986898587826,0.609610806311327,-0.2193246881176464
Spain,house,2.6986820179414357,0.8127826722672445,-0.6723451149658963,0.3826513217740612,-0.024023839583641182
Spain,villa,3.0806609819990123,0.8034546087306907,-0.7086430522862854,0.334179843615892,0.14903225821727387
Spain,apartment,-1.3360735120964962,1.2522144967779272,1.8723729433145033,-0.45289045142813594,1.7093634414290386
Spain,villa,2.6092385897141352,1.0263693435601906,-1.2007384677015416,-0.1303307018942465,0.5662791225832693
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,villa,2.7702577745514336,0.038198065522342964,-0.4586162446133997,0.719072011764231,0.42574945356841
Spain,house,2.3550374759193353,0.3445691991681778,-0.5689728499355523,0.5063091629267565,0.10374044588268233
Spain,house,1.6831888463755458,0.6980395696003384,-1.265027511641773,-0.18936519485315334,0.6224671341915508
Spain,house,3.1487307450877364,0.988797645805019,-0.4189140750030461,0.5249025491315172,-0.5006659401141881
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,villa,2.772085959986744,1.083364365528734,-1.141779772371931,-0.06503904860795344,0.49471945901413983
Spain,villa,4.202290562547194,1.1233200777362744,-0.04243485632055401,0.7881957956962262,-0.928920809474622
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,apartment,-1.1348254756249887,-0.41575456685730344,-0.4417977078786204,0.4216457284581587,0.33537802195617067
Spain,apartment,0.5087931790809666,-2.211114862257951,0.6959042358308056,-1.994920701099369,-1.0951041965243942
Spain,apartment,-2.5990105203287204,0.6326421787638831,1.7384012647561946,-0.420107166685032,2.153260842054497
Spain,apartment,-0.17472884452811785,-0.2475933063607695,0.502164194707838,1.2013119313465908,-0.6427596931502385
Spain,villa,3.1997482879535895,0.7846680976270116,-0.6259420861043713,0.4273599860880518,0.09266307792146841
Spain,apartment,-1.1781897719377579,-0.45985402280136684,0.30088741640216476,0.012635648193522009,-0.836541554176365
Spain,apartment,-0.9989008042985669,0.8421890281096075,2.426432637113839,0.058623125555941104,1.2903333226024722
Spain,apartment,-1.1443058715080228,-0.6480820321972551,0.3290149216793252,-1.1662207956177864,-1.2095859795161257
Spain,apartment,-0.39873330576535715,-0.19602645592283915,0.3359780344447841,1.0138460157508986,-0.5356435645941439
Spain,apartment,-0.060667687528173,-0.14044351258833773,0.46194635640086873,1.0596072935725698,-0.7354204341098071
Spain,apartment,-0.37149462360118224,0.6359141452572503,1.8608796818551239,-0.2834148378836944,1.9604767399672909
Spain,apartment,-1.2524282500611925,1.1911145021830012,1.9618228230798582,-0.35144830406146277,1.6665696167240762
Spain,apartment,-0.9656936722001342,2.498571241394966,1.2753749499829414,-1.1434865194396366,1.6212042264675073
Spain,apartment,0.528421165793124,2.3445643226667126,1.6054244704568272,-0.7372755017093726,1.4377682847301365
Spain,apartment,0.06057591000340592,2.7283475926526815,1.6478550874420124,-0.8512180596786111,1.1482430304082694
Spain,apartment,0.772744530156664,2.4090660680223137,1.7274734617728742,-0.503840198014269,1.2351523019684871
Spain,apartment,-1.23458803389981,2.603017910956948,1.4617023382611272,-1.043675262734522,1.0892823414711035
Spain,apartment,0.07738950366760546,1.5848547152003705,-0.5484467314958713,-0.008179971427945755,-0.6370352114262723
Spain,apartment,-0.87697374190015,2.546060405572792,1.2967342756516314,-1.12026738479989,1.583315736998884
Spain,apartment,0.6374968044207248,2.275372960410898,2.2479693821933235,-0.26475569545975486,0.8039492087855885
Spain,apartment,0.36367813572800817,2.269168662685463,2.129052755550894,-0.3049509673658322,0.9780956960547131
Spain,apartment,0.6642164731874133,1.3183403640043796,-0.06454704816602111,0.44475563307093063,-0.9734580000990537
Spain,apartment,-1.0404999412002451,2.1199157466563268,1.4790473592058353,-0.9086349184309479,1.6305310365860284
Spain,apartment,0.5665056295289593,1.4927559652112392,1.2431907706698042,-0.8843716895111806,2.124126967502705
Spain,apartment,-0.3116595489255176,1.890901588232964,1.5758850477341313,-0.7581322584764054,1.5740106166675614
Spain,apartment,-1.3589037063115297,-0.13618953438771747,-0.18702825343409146,0.5478501144441845,-0.07392761981236905
Spain,apartment,-0.467508783244741,-0.0750916196814314,0.21614645086596485,0.8773166035737794,-0.49573497693101604
Spain,apartment,0.0016906914466353587,1.916778680058567,2.144357256285227,-0.28051122655099026,1.1212827298111712
Spain,apartment,0.7070996201484944,1.6260056353866619,1.7586654851622907,-0.39535588748977996,1.598340225777282
Spain,apartment,0.10336219163794956,1.7645324606878796,2.304135063402451,-0.09861447873184437,1.0640581859690244
Spain,villa,3.0412657183995107,0.8683730900197564,-0.8418969470307293,0.2752159192700696,0.3557803515846013
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,villa,3.345088521410837,0.9462701007644972,-0.6348518204636387,0.5303128078767347,0.06903097827128248
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,villa,3.377203444534909,0.9028223149282283,-0.5929044588184719,0.5203384116427231,0.03484716153588635
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,villa,3.3109386482721974,0.9378351349135852,-0.6604833250176766,0.3860935111316554,0.0514350102218278
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,house,2.591424257211821,1.0005557914203622,-0.858684030799688,0.17035046935486825,0.03815859599267928
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,villa,2.710361727362529,1.101344149519793,-0.923293934421415,0.1080541311540032,0.28363555706101407
Spain,house,2.77877756734037,1.0539873243506739,-0.46069228674432033,0.4690429201481286,-0.4372559053042996
Spain,house,2.3171337021293037,0.9347740551567041,-1.045236902429715,0.053641806440792354,0.34488683362776995
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,house,1.9722836457795558,1.2104899565658571,-1.4296092866748553,-0.3824793679851882,0.5229032054405344
Spain,villa,2.7031249660029437,1.1385413863747473,-1.2186710694970249,-0.15228267134081963,0.5303208607408542
Spain,villa,3.6148087699100606,0.9294168028800738,-0.41986456245917997,0.5810338379153216,-0.24118448544990206
Spain,villa,2.8169684668723383,1.0474767372864822,-1.0917514486181699,-0.00827529377740141,0.4715502853957219
Spain,villa,2.8727205753602956,0.6722068970163104,-0.8131121735434096,0.31071253115157005,0.42068020943048295
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,villa,3.0312981904400775,0.9119983943655273,-0.8653849608932088,0.36370325238437895,0.3961447355103481
United States,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,house,2.485096049883723,1.0854663230001131,-0.9771318341220221,0.03595656013205849,0.09303981411201592
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,house,2.708444919298554,0.9428763147644402,-0.7407775798099211,0.4192668115751144,0.012985190429923464
Spain,apartment,-0.9658572147804285,-0.4026823219898092,0.30609557597160325,0.9886106274893047,-0.5092286003919037
Spain,apartment,-1.1849333516426261,0.5974733483111744,2.390366328947854,0.13941551825000545,1.5956766195798613
Spain,apartment,-0.38082112958228304,-0.4316054534645418,-0.46855874903561345,0.4296037111576177,0.2804462284715346
Spain,apartment,-1.023508838469734,0.11816710866830575,0.10163517387509549,0.7040866538576788,-0.606821394223944
Spain,apartment,-0.3570750604080321,0.7419771207906141,2.7013758401251633,0.36402969832911564,1.2088464879971004
Spain,apartment,-1.1989631516745622,0.9979328790789521,2.1199013892951326,-0.1707986049980148,1.6289205843557846
Spain,house,3.609764361532984,1.0847359532413585,-0.09924109725031903,0.7328817630253762,-1.007735013192273
Spain,apartment,-0.8960508164905182,0.8146595792269284,2.5052581523152795,0.14759122926904375,1.240893987147372
Spain,apartment,-1.2596346077933591,0.14858855936563017,-0.31477959934555755,0.39977752444873965,-0.10084733650326796
Spain,apartment,-0.2794294848649716,1.238225415060402,2.422396894207606,0.04270538820628069,1.2060606988111884
Spain,apartment,0.4709795129193851,-0.7186837541866382,0.3917758759890225,-1.1866299887358405,-1.1309634341625687
Spain,apartment,-1.725653245260468,0.5738983974857884,-0.9890619391118387,-0.20070444006153754,0.47177972466460116
Spain,apartment,-0.34337801463372447,1.3676071306541675,-0.5711693231618039,0.09213755470940102,-0.4434696094982759
Spain,apartment,-0.006296347655802588,2.3563723995624297,1.8518444898121058,-0.6161184254119111,1.1543441710206808
Spain,apartment,0.4446192124561128,2.6972044095958045,1.895281925682955,-0.5728462933304386,0.9684237861051342
Spain,apartment,-0.258790038797472,3.550212985526727,2.34691123000772,-0.5399358454456216,-0.08413526647831743
Spain,apartment,0.8152359286539111,2.7057263463559362,2.0713033509844228,-0.47011403811656877,0.750437450937502
Spain,apartment,-0.4466276098777477,1.9278465252757204,-0.9989830172237881,-0.3973677578911447,-0.35826108370463244
Spain,apartment,1.2293815249675266,2.6517709312031585,2.3528578590348377,-0.15460207246087654,0.5559679711744719
Spain,apartment,0.8042787951620812,2.304579244058987,0.7777030641320886,-1.1615723049156215,2.2378715520603016
Spain,apartment,-1.209636448914699,-0.26782739412912626,-0.11128937281049907,-0.40509782923605575,-0.44733770888408625
United States,apartment,-0.2769410364397662,2.8041869334643192,1.4824717523890656,-0.9158512193327396,1.3228574319674997
Spain,apartment,-0.25763435115547756,0.9024299333505416,-0.12964262448009445,0.4781646714136531,-0.7498199532269482
Spain,villa,2.932312920665791,0.9374928065582568,-0.9570409933809735,0.087002218468511,0.39440276599431884
Spain,villa,3.387170972494342,0.8591970105824573,-0.5694164449559923,0.4318510785284136,-0.00551722238986069
Spain,other,1.550029913728011,2.284773810846131,1.9532161695712595,-0.26692695714195724,1.217627859304338
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,villa,3.6148087699100606,0.9294168028800738,-0.41986456245917997,0.5810338379153216,-0.24118448544990206
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,villa,3.377203444534909,0.9028223149282283,-0.5929044588184719,0.5203384116427231,0.03484716153588635
Spain,villa,3.3571609807548843,0.8296149202189532,-0.5842385332491113,0.24232776656534802,-0.042860380496803574
United States,house,2.5943193503767517,0.9982450262259601,-0.8554597122755621,0.17400885503623795,0.03666437528168363
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,house,1.9336974240358593,1.241412227143181,-1.4726646781856279,-0.43133191828883416,0.5428268039444596
Spain,villa,3.027998533961365,0.8789570082335333,-0.8566692551562058,0.25845496059139544,0.362627462100746
United States,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,house,3.1487307450877364,0.988797645805019,-0.4189140750030461,0.5249025491315172,-0.5006659401141881
Spain,apartment,-0.8386674480927231,1.2442419908904931,-0.6969126089877015,-0.16442127285307856,-0.45807766368408076
Spain,house,2.160401775390183,1.059956232160746,-1.2198471628545273,-0.1444756172279279,0.42578529638938756
Spain,villa,3.117791297551412,1.0920609273281183,-0.8756357506301109,0.14197617993035558,0.1511267802651854
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,house,1.9722836457795558,1.2104899565658571,-1.4296092866748553,-0.3824793679851882,0.5229032054405344
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,villa,3.1142511611192862,1.094890397554286,-0.8795809880877529,0.13749979463977946,0.15295418303774339
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,villa,3.0192354554499645,0.8405519620319412,-0.8367069764149488,0.28149406643419717,0.3641176440140211
Spain,house,2.299196772344474,1.2026966405949537,-0.8970325081097793,0.05203221122178231,-0.05394527124651536
Spain,house,2.546156005944935,1.0055801842259429,-0.6219881761723723,0.3641038273183754,-0.1814064502813847
Spain,villa,2.5460369898146995,1.2644172220327965,-1.3939459052900607,-0.3511571625239264,0.6114308407693331
Spain,villa,3.215575772921392,0.2525319328643215,-0.2682089216454375,0.8377087488378551,0.04979198881754635
Spain,house,2.5148693393827046,0.5906730646761301,-0.6356016834138611,0.4275050503473919,0.046208885371232196
Spain,house,2.596665435325028,0.9118537690080922,-0.9699423376341243,0.13549597701961735,0.35113358019248864
Spain,villa,3.0942633302240763,0.8439441882481764,-0.7890903889570011,0.3926998611024631,0.34603961341480455
Spain,villa,2.7559876219715913,1.2912954299252317,-1.2199602518644392,-0.24793302068077805,0.3318809698190035
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,villa,2.9021311663974423,0.9794285477148834,-0.9968556057061412,0.09939625233732438,0.42759092946856103
Spain,house,1.9580622123073783,1.2218847840323086,-1.4454766046584628,-0.4004831138608949,0.5302461633392928
Spain,villa,3.1766336125869494,0.8200048592736465,-0.7614756999772913,0.3653978488660015,0.33075916160256763
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
Spain,villa,2.940217379973792,0.8241843039489422,-0.9110827250107908,-0.2062646610673603,0.28466395313891935
Spain,apartment,-0.5280878349950213,-0.3405205888254757,0.3541031245708689,1.0365371656375728,-0.4854289920589464
Spain,apartment,-1.4569598791189486,-0.24531779900530634,-0.17355338234773263,0.5647473980569032,-0.03583564433749307
Spain,apartment,-1.4424161699736737,-0.06810194211156984,-0.28097422981250914,0.44124576758581946,-0.03072847010057265
Spain,apartment,-2.134283823335013,-1.2967968124203388,-0.9934543684448042,-1.7044436212211036,0.6451580942447538
Spain,villa,3.1327425894905616,1.0266229708094619,-0.8404037298363917,0.009245180258891551,0.09058020437656503
Spain,apartment,0.4121269006210933,-1.6758016378383163,0.41439818421434355,-0.9906556356375035,-0.6369800539176472
Spain,villa,2.604389073020521,0.6837685458186241,-0.979313212604517,0.12387537839692168,0.5456379713105283
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,villa,3.2609772653520035,0.9777025017720623,-0.7161196153246367,0.322967375993148,0.07722048382945389
Spain,apartment,-0.6486188669421795,-0.19031951219417959,-0.21565248500813344,0.5546282983675521,-0.11017782944344418
Spain,apartment,-1.2375694351788304,-0.21466811548088663,-0.06392010997293504,0.6873725461882704,-0.13532513066808016
Spain,apartment,-1.4994748127501591,-0.07988213381209652,-0.3069938477061468,0.4122157873311886,-0.005107725141908649
Spain,apartment,0.46412738309251733,0.7146905979401614,2.935985114555211,0.5961447342550334,0.9955216607952208
Spain,apartment,-0.10616610285221673,-0.8408669721889792,0.5244272349210976,-0.550213116454082,-1.0239273256017358
Spain,apartment,-0.6778581817609233,0.013701844480175565,-0.8332064753439122,-0.01625558409778482,0.3383823868860712
Spain,apartment,-2.443597006398527,-0.47334068713738336,-0.47179243272649946,-0.34448376838614475,0.09290134552198892
Spain,apartment,0.3817236039195076,-1.149418233593408,0.17242902008513317,0.0003696343711843029,-0.22653828127755124
Spain,apartment,-1.296392385839063,1.2597582809704118,1.8908928288759843,-0.4322142443126023,1.691502337234302
Spain,apartment,-1.2568010923463784,0.2604608182371512,-0.3863444472488893,0.3175995724876033,-0.09468556483677558
Spain,apartment,0.3287030335363089,-1.1387428350091753,0.5826672485780967,-0.9654624054093532,-1.0931763582379583
Spain,apartment,-0.9925881575081793,1.323911678875867,2.0284956706757415,-0.278720073968759,1.5551833007249234
Spain,apartment,-2.5111214468319223,0.3929653709415783,-1.0075879973556023,-0.20899573042598305,0.39546335628036894
